Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#203 Women 100 Yard Fly Time Trial,100 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#204 Women 100 Yard Back Time Trial,100 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#205 Men 200 Yard Back Time Trial,200 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#206 Men 100 Yard Free Time Trial,100 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#301 Men 100 Yard Fly Time Trial,100 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#302 Women 50 Yard Free Time Trial,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#303 Men 50 Yard Free Time Trial,50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#401 Men 50 Yard Free Time Trial,50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#402 Women 100 Yard Free Time Trial,100 Free,women,unknown,36,recognized,session=prelims,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,False,True,Event 7 Women 500 Yard Freestyle,500 Free,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,False,True,A - Final ... (Event 7 Women 500 Yard Freestyle),500 Free,women,A,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,False,True,Preliminaries ... (Event 7 Women 500 Yard Freestyle),500 Free,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,False,True,Event 7 Women 500 Yard Freestyle,500 Free,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,False,True,Preliminaries ... (Event 7 Women 500 Yard Freestyle),500 Free,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,False,True,Preliminaries ... (Event 7 Women 500 Yard Freestyle),500 Free,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 8 Men 500 Yard Freestyle,500 Free,men,unknown,32,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 8 Men 500 Yard Freestyle),500 Free,men,A,32,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 8 Men 500 Yard Freestyle),500 Free,men,B,32,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 8 Men 500 Yard Freestyle,500 Free,men,unknown,32,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 8 Men 500 Yard Freestyle),500 Free,men,unknown,32,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 8 Men 500 Yard Freestyle),500 Free,men,unknown,32,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 8 Men 500 Yard Freestyle),500 Free,men,unknown,32,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 9 Women 200 Yard IM,200 IM,women,unknown,36,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 9 Women 200 Yard IM),200 IM,women,B,36,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 9 Women 200 Yard IM,200 IM,women,unknown,36,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 9 Women 200 Yard IM),200 IM,women,unknown,36,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 9 Women 200 Yard IM),200 IM,women,unknown,36,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 10 Men 200 Yard IM,200 IM,men,unknown,39,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 10 Men 200 Yard IM),200 IM,men,B,39,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 10 Men 200 Yard IM,200 IM,men,unknown,39,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 10 Men 200 Yard IM),200 IM,men,unknown,39,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 10 Men 200 Yard IM),200 IM,men,unknown,39,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 10S Men 200 Yard IM Swim-off,200 IM,men,unknown,39,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 11 Women 50 Yard Freestyle,50 Free,women,unknown,43,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 11 Women 50 Yard Freestyle),50 Free,women,A,43,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 11 Women 50 Yard Freestyle),50 Free,women,unknown,43,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 11 Women 50 Yard Freestyle,50 Free,women,unknown,43,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 11 Women 50 Yard Freestyle),50 Free,women,unknown,43,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 11 Women 50 Yard Freestyle),50 Free,women,unknown,43,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 12 Men 50 Yard Freestyle,50 Free,men,unknown,45,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 12 Men 50 Yard Freestyle),50 Free,men,B,45,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 12 Men 50 Yard Freestyle),50 Free,men,unknown,45,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 12 Men 50 Yard Freestyle,50 Free,men,unknown,45,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 12 Men 50 Yard Freestyle),50 Free,men,unknown,45,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 12 Men 50 Yard Freestyle),50 Free,men,unknown,45,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 12A Men 50 Yard Freestyle Swim-off,50 Free,men,unknown,45,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 12S Men 50 Yard Freestyle Swim-off,50 Free,men,unknown,45,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,- Swim-off ... (Event 12S Men 50 Yard Freestyle Swim-off),50 Free,men,unknown,45,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 17 Women 100 Yard Butterfly,100 Fly,women,unknown,25,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 17 Women 100 Yard Butterfly),100 Fly,women,A,25,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 17 Women 100 Yard Butterfly,100 Fly,women,unknown,25,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 17 Women 100 Yard Butterfly),100 Fly,women,unknown,25,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 18 Men 100 Yard Butterfly,100 Fly,men,unknown,30,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 18 Men 100 Yard Butterfly),100 Fly,men,unknown,30,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 18 Men 100 Yard Butterfly,100 Fly,men,unknown,30,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 18 Men 100 Yard Butterfly),100 Fly,men,unknown,30,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 19 Women 400 Yard IM,400 IM,women,unknown,18,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 19 Women 400 Yard IM),400 IM,women,A,18,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 19 Women 400 Yard IM,400 IM,women,unknown,18,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 19 Women 400 Yard IM),400 IM,women,unknown,18,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 20 Men 400 Yard IM,400 IM,men,unknown,29,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 20 Men 400 Yard IM),400 IM,men,B,29,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 20 Men 400 Yard IM,400 IM,men,unknown,29,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 20 Men 400 Yard IM),400 IM,men,unknown,29,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 20 Men 400 Yard IM),400 IM,men,unknown,29,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 21 Women 200 Yard Freestyle,200 Free,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 21 Women 200 Yard Freestyle),200 Free,women,B,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 21 Women 200 Yard Freestyle,200 Free,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 21 Women 200 Yard Freestyle),200 Free,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 22 Men 200 Yard Freestyle,200 Free,men,unknown,35,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 22 Men 200 Yard Freestyle),200 Free,men,unknown,35,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 22 Men 200 Yard Freestyle,200 Free,men,unknown,35,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 22 Men 200 Yard Freestyle),200 Free,men,unknown,35,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 23 Women 100 Yard Breaststroke,100 Breast,women,unknown,22,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 23 Women 100 Yard Breaststroke),100 Breast,women,A,22,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 23 Women 100 Yard Breaststroke,100 Breast,women,unknown,22,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 23 Women 100 Yard Breaststroke),100 Breast,women,unknown,22,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 24 Men 100 Yard Breaststroke,100 Breast,men,unknown,27,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 24 Men 100 Yard Breaststroke,100 Breast,men,unknown,27,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 24 Men 100 Yard Breaststroke),100 Breast,men,unknown,27,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 25 Women 100 Yard Backstroke,100 Back,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 25 Women 100 Yard Backstroke),100 Back,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 25 Women 100 Yard Backstroke,100 Back,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 25 Women 100 Yard Backstroke),100 Back,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 26 Men 100 Yard Backstroke,100 Back,men,unknown,23,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 26 Men 100 Yard Backstroke),100 Back,men,B,23,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 26 Men 100 Yard Backstroke,100 Back,men,unknown,23,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 26 Men 100 Yard Backstroke),100 Back,men,unknown,23,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 31 Women 200 Yard Backstroke,200 Back,women,unknown,29,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 31 Women 200 Yard Backstroke),200 Back,women,A,29,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 31 Women 200 Yard Backstroke,200 Back,women,unknown,29,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 31 Women 200 Yard Backstroke),200 Back,women,unknown,29,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 32 Men 200 Yard Backstroke,200 Back,men,unknown,21,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 32 Men 200 Yard Backstroke),200 Back,men,B,21,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 32 Men 200 Yard Backstroke,200 Back,men,unknown,21,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 32 Men 200 Yard Backstroke),200 Back,men,unknown,21,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 33 Women 100 Yard Freestyle,100 Free,women,unknown,37,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 33 Women 100 Yard Freestyle),100 Free,women,unknown,37,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 33 Women 100 Yard Freestyle,100 Free,women,unknown,37,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 33 Women 100 Yard Freestyle),100 Free,women,unknown,37,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 33 Women 100 Yard Freestyle),100 Free,women,unknown,37,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 34 Men 100 Yard Freestyle,100 Free,men,unknown,44,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 34 Men 100 Yard Freestyle),100 Free,men,B,44,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 34 Men 100 Yard Freestyle,100 Free,men,unknown,44,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 34 Men 100 Yard Freestyle),100 Free,men,unknown,44,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 35 Women 200 Yard Breaststroke,200 Breast,women,unknown,24,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 35 Women 200 Yard Breaststroke,200 Breast,women,unknown,24,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 35 Women 200 Yard Breaststroke),200 Breast,women,unknown,24,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 36 Men 200 Yard Breaststroke,200 Breast,men,unknown,26,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 36 Men 200 Yard Breaststroke),200 Breast,men,unknown,26,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 36 Men 200 Yard Breaststroke,200 Breast,men,unknown,26,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 36 Men 200 Yard Breaststroke),200 Breast,men,unknown,26,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 37 Women 200 Yard Butterfly,200 Fly,women,unknown,16,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 37 Women 200 Yard Butterfly,200 Fly,women,unknown,16,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 38 Men 200 Yard Butterfly,200 Fly,men,unknown,27,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 38 Men 200 Yard Butterfly),200 Fly,men,A,27,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 38 Men 200 Yard Butterfly,200 Fly,men,unknown,27,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 38 Men 200 Yard Butterfly),200 Fly,men,unknown,27,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 38 Men 200 Yard Butterfly),200 Fly,men,unknown,27,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 39 Women 1650 Yard Freestyle,1650 Free,women,unknown,20,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,unknown,20,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,unknown,20,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,unknown,20,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 40 Men 1650 Yard Freestyle,1650 Free,men,unknown,19,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,unknown,19,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,unknown,19,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,unknown,19,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,unknown,19,recognized,session=finals,first
