Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 16 Women 400 Yard IM,400 IM,women,unknown,13,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 16 Women 400 Yard IM,400 IM,women,unknown,13,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 18 Women 100 Yard Butterfly,100 Fly,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 18 Women 100 Yard Butterfly,100 Fly,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 20 Women 200 Yard Freestyle,200 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 20 Women 200 Yard Freestyle,200 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,"24 Freeman, Madeleine SR HU",,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 22 Women 100 Yard Breaststroke,100 Breast,women,unknown,17,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 22 Women 100 Yard Breaststroke,100 Breast,women,unknown,17,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 24 Women 100 Yard Backstroke,100 Back,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 24 Women 100 Yard Backstroke,100 Back,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 26 Women 1650 Yard Freestyle,1650 Free,women,unknown,12,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,(Event 26 Women 1650 Yard Freestyle),1650 Free,women,unknown,12,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,(Event 26 Women 1650 Yard Freestyle),1650 Free,women,unknown,12,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 28 Women 200 Yard Backstroke,200 Back,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,B - Final ... (Event 28 Women 200 Yard Backstroke),200 Back,women,B,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 28 Women 200 Yard Backstroke,200 Back,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 30 Women 100 Yard Freestyle,100 Free,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,B - Final ... (Event 30 Women 100 Yard Freestyle),100 Free,women,B,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 30 Women 100 Yard Freestyle,100 Free,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 32 Women 200 Yard Breaststroke,200 Breast,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,A - Final ... (Event 32 Women 200 Yard Breaststroke),200 Breast,women,A,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 32 Women 200 Yard Breaststroke,200 Breast,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 34 Women 200 Yard Butterfly,200 Fly,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,A - Final ... (Event 34 Women 200 Yard Butterfly),200 Fly,women,A,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 34 Women 200 Yard Butterfly,200 Fly,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,second_pass,,True,False,Event 15 Men 400 Yard IM,400 IM,men,A/B/unknown,14,recovered,loose_event_match pass2 session=prelims,second
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,second_pass,,True,False,Event 21 Men 100 Yard Breaststroke,100 Breast,men,A/B/unknown,21,recovered,loose_event_match pass2 session=prelims,second
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,second_pass,,True,False,(Event 25 Men 1650 Yard Freestyle),1650 Free,men,unknown,9,recovered,loose_event_match pass2 session=prelims,second
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,second_pass,,False,True,Event 16 Women 400 Yard IM,400 IM,women,A/B/unknown,13,recovered,loose_event_match pass2 session=prelims,second
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,second_pass,,False,True,(Event 26 Women 1650 Yard Freestyle),1650 Free,women,unknown,12,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,False,True,#6 Women 500 Yard Free 23.07 48.24 1:13.98 1:40.24,500 Free,women,unknown,22,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,False,True,"Preliminaries ... (#6 Women 500 Yard Free) 20 Clifford, Samantha J 20NAVY-MD 5:00.63 q 34 Decker, Daisy 20LAFA-MA 5:08.47",500 Free,women,unknown,22,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#7 Men 500 Yard Free,500 Free,men,unknown,20,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"A - Final ... (#7 Men 500 Yard Free) C - Final *4 Schreiner, Charles A 20BU-NE 4:23.94 q",500 Free,men,C,20,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#7 Men 500 Yard Free,500 Free,men,unknown,20,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"Preliminaries ... (#7 Men 500 Yard Free) 32 Dudley, Ben B 18GATE-AD 4:36.03 6 Newman, Haley C 22BU-NE 2:02.58 24.0",500 Free,men,unknown,20,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#8 Women 200 Yard IM #8 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"Preliminaries ... (#8 Women 200 Yard IM) 32 Graybill, Reagan 18ARMY-MR 2:08.61 6 Venit, Michael 21LOYO-MD 1:48.25 24.0",200 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#9 Men 200 Yard IM #9 Men 200 Yard IM,200 IM,men,unknown,15,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"Preliminaries ... (#9 Men 200 Yard IM) 32 Lombardi, James 20BUCK-MA 1:54.09 B - Final",200 IM,men,B,15,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#10 Women 50 Yard Free,50 Free,women,unknown,25,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#10 Women 50 Yard Free,50 Free,women,unknown,25,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"Preliminaries ... (#10 Women 50 Yard Free) *43 Oslislo, Hannah N 20LOYO-MD 25.27",50 Free,women,unknown,25,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#11 Men 50 Yard Free,50 Free,men,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#11 Men 50 Yard Free,50 Free,men,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,Preliminaries ... (#11 Men 50 Yard Free),50 Free,men,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"J. Crush, K. Rankin, D. Verdolaga, T. Hadji #15 Women 100 Yard Fly 26.19 56.72",100 Fly,women,unknown,16,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"#15 Women 100 Yard Fly J. Crush, K. Rankin, D. Verdolaga, T. Hadji League: 52.10l 2025 Angie McKane",100 Fly,women,unknown,16,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"Preliminaries ... (#15 Women 100 Yard Fly) 34 Carpentieri, Jordan P 20AMER-PV 58.22 C - Final",100 Fly,women,C,16,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#16 Men 100 Yard Fly,100 Fly,men,unknown,21,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#16 Men 100 Yard Fly,100 Fly,men,unknown,21,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"Preliminaries ... (#16 Men 100 Yard Fly) 44 Morgan, Brendan M 20LAFA-MA 53.06 16 Dwyer, Grace 22LOYO-MD 4:38.87 11.0",100 Fly,men,unknown,21,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#17 Women 400 Yard IM,400 IM,women,unknown,33,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#17 Women 400 Yard IM,400 IM,women,unknown,33,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"Preliminaries ... (#17 Women 400 Yard IM) 26 Cook, Sinead A 19LAFA-MA 4:39.34 B - Final",400 IM,women,B,33,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#18 Men 400 Yard IM,400 IM,men,unknown,16,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#18 Men 400 Yard IM #19 Women 200 Yard Free,200 Free,women,unknown,21,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"C - Final ... (#19 Women 200 Yard Free) 23 Van Lierop, Cecilia 19LOYO-MD 1:53.06 q 4 Stankovich, Ben W 22NAVY-MD 1:35.70 26.0",200 Free,women,C,21,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#19 Women 200 Yard Free,200 Free,women,unknown,21,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"Preliminaries ... (#20 Men 200 Yard Free) 30 Barrieault, Brice 22ARMY-MR 1:41.66 11 Bingley, Hanna 22BUCK-MA 1:03.60 16.0",200 Free,men,unknown,16,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#21 Women 100 Yard Breast,100 Breast,women,unknown,12,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#21 Women 100 Yard Breast,100 Breast,women,unknown,12,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"Preliminaries ... (#21 Women 100 Yard Breast) 24 McGee, Colin T 20HOLY-NE 57.33 1.0",100 Breast,women,unknown,12,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#22 Men 100 Yard Breast,100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,League: 50.76l 2025 Kohen Rankin #22 Men 100 Yard Breast,100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"Preliminaries ... (#22 Men 100 Yard Breast) C - Final 17 Wainwright, Alivia R 18BUCK-MA J56.33 q",100 Breast,men,C,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#23 Women 100 Yard Back,100 Back,women,unknown,22,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#23 Women 100 Yard Back League: 52.51l 2025 Lily Mead,100 Back,women,unknown,22,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"6 Jones, Will C 20NAVY-MD A - Final ... (#24 Men 100 Yard Back)",100 Back,men,A,29,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#24 Men 100 Yard Back,100 Back,men,unknown,29,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"(#28 Women 1650 Yard Free) 11 Rothrock, Abby P 18AMER-PV 17:12.88 16.0 16 Karr, Faith A 21LOYO-MD 17:25.30 11.0",1650 Free,women,unknown,8,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"(#28 Women 1650 Yard Free) 26 Waugh, Olivia 19GATE-AD 17:57.34",1650 Free,women,unknown,8,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#29 Men 1650 Yard Free,1650 Free,men,unknown,17,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"(#29 Men 1650 Yard Free) 14 Bishop, Anderson 18HOLY-NE 15:49.05 13.0 19 Higinbotham, Owen 21LEHI-MA 16:04.52 6.0",1650 Free,men,unknown,17,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"(#29 Men 1650 Yard Free) 18 Dwyer, Grace 22LOYO-MD 2:03.28 7.0 18 Nalen, Ainsley S 22HOLY-NE 2:03.21 q",1650 Free,men,unknown,17,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#30 Women 200 Yard Back,200 Back,women,unknown,18,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#30 Women 200 Yard Back,200 Back,women,unknown,18,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"A - Final ... (#31 Men 200 Yard Back) 5 Ponomarev, Tony N 22BU-NE 1:44.30 qB",200 Back,men,A,6,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#32 Women 100 Yard Free,100 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#31 Men 200 Yard Back,200 Back,men,unknown,6,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"C - Final ... (#32 Women 100 Yard Free) 23 Van Lierop, Cecilia 19LOYO-MD 51.93 q B - Final",100 Free,women,C,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#32 Women 100 Yard Free,100 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"Preliminaries ... (#33 Men 100 Yard Free) 35 Shifflett, Gavin A 19AMER-PV 46.30 B - Final",100 Free,men,B,19,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#34 Women 200 Yard Breast,200 Breast,women,unknown,8,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#34 Women 200 Yard Breast,200 Breast,women,unknown,8,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"Preliminaries ... (#34 Women 200 Yard Breast) 35 Davies, Zoe E 19LEHI-MA 2:26.23 19 Moridaira, Shunsuke B 21BU-NE 2:02.60 6.0",200 Breast,women,unknown,8,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#35 Men 200 Yard Breast,200 Breast,men,unknown,12,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#35 Men 200 Yard Breast,200 Breast,men,unknown,12,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"*23 Benzija, Sam 21BUCK-MA 2:22.40 q 7 Hahn, Kalvin F 20ARMY-MR 1:57.13 q 8 Flynn, Gannon 19BU-NE 1:59.92 22.0",,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"*23 Chun, April 18ARMY-MR 2:22.40 q 8 Flynn, Gannon 19BU-NE 1:59.29 q B - Final",,men,B,0,unrecognized,normalize_event_name_any returned None,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"Preliminaries ... (#35 Men 200 Yard Breast) 11 Fried, Riley 20LOYO-MD 2:02.55 16.0 11 Datovech, Christine M 20LOYO-MD 2:03.38 q",200 Breast,men,unknown,12,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#36 Women 200 Yard Fly,200 Fly,women,unknown,12,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#36 Women 200 Yard Fly League: 1:53.74l 2021 Sydney Harrington,200 Fly,women,unknown,12,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"A - Final ... (#37 Men 200 Yard Fly) 25 Michael, Alex 22HOLY-NE 1:51.88",200 Fly,men,A,35,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#37 Men 200 Yard Fly,200 Fly,men,unknown,35,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#202 Women 50 Yard Free Time Trial,50 Free,women,unknown,25,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#110 Women 50 Yard Free Swim-off,50 Free,women,unknown,25,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#203 Women 100 Yard Fly Time Trial,100 Fly,women,unknown,16,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#204 Women 100 Yard Back Time Trial r:+0.79,100 Back,women,unknown,22,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#122 Men 100 Yard Breast Swim-off,100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#205 Men 200 Yard Back Time Trial 25.93 55.15,200 Back,men,unknown,6,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#123 Women 100 Yard Back Swim-off Name Ag e Team Finals Time,100 Back,women,unknown,22,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,"#206 Men 100 Yard Free Time Trial 1 Ndubuisi, Danka A 20BU-NE 55.21",100 Free,men,unknown,19,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#201 Women 500 Yard Free Time Trial,500 Free,women,unknown,22,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#301 Men 100 Yard Fly Time Trial Name Ag e Team Finals Time,100 Fly,men,unknown,21,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#302 Women 50 Yard Free Time Trial,50 Free,women,unknown,25,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#303 Men 50 Yard Free Time Trial,50 Free,men,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#401 Men 50 Yard Free Time Trial,50 Free,men,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,4,True,True,#402 Women 100 Yard Free Time Trial,100 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,True,False,"Preliminaries ... (#7 Men 500 Yard Free) 32 Dudley, Ben B 18GATE-AD 4:36.03 6 Newman, Haley C 22BU-NE 2:02.58 24.0",500 Free,men,A/B/C/unknown,20,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,True,False,"Preliminaries ... (#9 Men 200 Yard IM) 32 Lombardi, James 20BUCK-MA 1:54.09 B - Final",200 IM,men,A/B/C/unknown,15,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,True,False,#401 Men 50 Yard Free Time Trial,50 Free,men,A/B/C/unknown,26,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,True,False,#301 Men 100 Yard Fly Time Trial Name Ag e Team Finals Time,100 Fly,men,A/B/unknown,21,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,True,False,#18 Men 400 Yard IM,400 IM,men,A/C,16,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,True,False,"Preliminaries ... (#20 Men 200 Yard Free) 30 Barrieault, Brice 22ARMY-MR 1:41.66 11 Bingley, Hanna 22BUCK-MA 1:03.60 16.0",200 Free,men,C/unknown,16,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,True,False,#122 Men 100 Yard Breast Swim-off,100 Breast,men,A/B/C/unknown,30,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,True,False,#24 Men 100 Yard Back,100 Back,men,A/B/unknown,29,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,True,False,"(#29 Men 1650 Yard Free) 18 Dwyer, Grace 22LOYO-MD 2:03.28 7.0 18 Nalen, Ainsley S 22HOLY-NE 2:03.21 q",1650 Free,men,unknown,17,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,True,False,#205 Men 200 Yard Back Time Trial 25.93 55.15,200 Back,men,C,6,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,True,False,"#206 Men 100 Yard Free Time Trial 1 Ndubuisi, Danka A 20BU-NE 55.21",100 Free,men,B/C/unknown,19,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,True,False,"Preliminaries ... (#35 Men 200 Yard Breast) 11 Fried, Riley 20LOYO-MD 2:02.55 16.0 11 Datovech, Christine M 20LOYO-MD 2:03.38 q",200 Breast,men,A/unknown,12,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,False,True,#18 Men 400 Yard IM #19 Women 200 Yard Free,200 IM,women,A/B/C/unknown,24,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,False,True,#302 Women 50 Yard Free Time Trial,50 Free,women,A/unknown,25,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,False,True,#203 Women 100 Yard Fly Time Trial,100 Fly,women,A/C/unknown,16,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,False,True,"Preliminaries ... (#17 Women 400 Yard IM) 26 Cook, Sinead A 19LAFA-MA 4:39.34 B - Final",400 IM,women,A/B/C/unknown,33,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,False,True,"Preliminaries ... (#21 Women 100 Yard Breast) 24 McGee, Colin T 20HOLY-NE 57.33 1.0",100 Breast,women,A/B/unknown,12,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,False,True,#123 Women 100 Yard Back Swim-off Name Ag e Team Finals Time,100 Back,women,A/unknown,22,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,False,True,"(#28 Women 1650 Yard Free) 26 Waugh, Olivia 19GATE-AD 17:57.34",1650 Free,women,unknown,8,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,False,True,#30 Women 200 Yard Back,200 Back,women,A/B/C/unknown,18,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,False,True,"Preliminaries ... (#34 Women 200 Yard Breast) 35 Davies, Zoe E 19LEHI-MA 2:26.23 19 Moridaira, Shunsuke B 21BU-NE 2:02.60 6.0",200 Breast,women,unknown,8,recovered,loose_event_match pass2 session=prelims,second
patriot_2026,Patriot,Patriot League 2026 results.pdf,second_pass,,False,True,#36 Women 200 Yard Fly League: 1:53.74l 2021 Sydney Harrington,200 Fly,women,A/B/unknown,12,recovered,loose_event_match pass2 session=prelims,second
