Bundle_ID,Conference,Source_File,File_Gender_Type,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 28 Men 100 Yard Breaststroke),100 Breast,men,unknown,27,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 29 Women 100 Yard Backstroke,100 Back,women,unknown,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 29 Women 100 Yard Backstroke),100 Back,women,C,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 29 Women 100 Yard Backstroke,100 Back,women,unknown,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 29 Women 100 Yard Backstroke),100 Back,women,unknown,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 30 Men 100 Yard Backstroke,100 Back,men,unknown,20,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 30 Men 100 Yard Backstroke),100 Back,men,C,20,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 30 Men 100 Yard Backstroke,100 Back,men,unknown,20,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 30 Men 100 Yard Backstroke),100 Back,men,unknown,20,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 35 Women 200 Yard Backstroke,200 Back,women,unknown,47,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 35 Women 200 Yard Backstroke),200 Back,women,C,47,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 35 Women 200 Yard Backstroke,200 Back,women,unknown,47,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 35 Women 200 Yard Backstroke),200 Back,women,unknown,47,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 35 Women 200 Yard Backstroke),200 Back,women,unknown,47,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 36 Men 200 Yard Backstroke,200 Back,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 36 Men 200 Yard Backstroke),200 Back,men,C,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 36 Men 200 Yard Backstroke,200 Back,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 36 Men 200 Yard Backstroke),200 Back,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 37 Women 100 Yard Freestyle,100 Free,women,unknown,52,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 37 Women 100 Yard Freestyle),100 Free,women,C,52,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 37 Women 100 Yard Freestyle,100 Free,women,unknown,52,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 37 Women 100 Yard Freestyle),100 Free,women,unknown,52,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 37 Women 100 Yard Freestyle),100 Free,women,unknown,52,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 38 Men 100 Yard Freestyle,100 Free,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 38 Men 100 Yard Freestyle),100 Free,men,C,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 38 Men 100 Yard Freestyle,100 Free,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 38 Men 100 Yard Freestyle),100 Free,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 39 Women 1650 Yard Freestyle,1650 Free,women,unknown,15,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,unknown,15,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,unknown,15,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,unknown,15,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,unknown,15,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,unknown,15,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,unknown,15,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 40 Men 1650 Yard Freestyle,1650 Free,men,unknown,15,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,unknown,15,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,unknown,15,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,unknown,15,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,unknown,15,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 41 Women 200 Yard Breaststroke,200 Breast,women,unknown,40,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 41 Women 200 Yard Breaststroke),200 Breast,women,C,40,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 41 Women 200 Yard Breaststroke,200 Breast,women,unknown,40,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 41 Women 200 Yard Breaststroke),200 Breast,women,unknown,40,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 42 Men 200 Yard Breaststroke,200 Breast,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 42 Men 200 Yard Breaststroke),200 Breast,men,C,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 42 Men 200 Yard Breaststroke,200 Breast,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 42 Men 200 Yard Breaststroke),200 Breast,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 109 Women 200 Yard IM Time Trial,200 IM,women,unknown,60,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 111 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,56,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 112 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,39,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 116 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 119 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 120 Men 200 Yard Freestyle Time Trial,200 Free,men,unknown,17,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 125 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,41,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 126 Men 200 Yard Butterfly Time Trial,200 Fly,men,unknown,30,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 127 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,37,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 128 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,27,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 129 Women 100 Yard Backstroke Time Trial,100 Back,women,unknown,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 136 Men 200 Yard Backstroke Time Trial,200 Back,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 137 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,52,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 138 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 141 Women 200 Yard Breaststroke Time Trial,200 Breast,women,unknown,40,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 145 Women 50 Yard Backstroke Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 147 Women 50 Yard Butterfly Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 148 Men 50 Yard Butterfly Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 149 Women 50 Yard Breaststroke Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 212 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,39,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 226 Men 200 Yard Butterfly Time Trial,200 Fly,men,unknown,30,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 228 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,27,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 246 Men 50 Yard Backstroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 309 Women 200 Yard IM Time Trial,200 IM,women,unknown,60,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 311 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,56,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 327 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,37,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 328 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,27,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 330 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,20,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 336 Men 200 Yard Backstroke Time Trial,200 Back,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 337 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,52,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 338 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 345 Women 50 Yard Backstroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 347 Women 50 Yard Butterfly Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 407 Women 500 Yard Freestyle Time Trial,500 Free,women,unknown,44,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 410 Men 200 Yard IM Time Trial,200 IM,men,unknown,36,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 411 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,56,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 412 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,39,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 449 Women 50 Yard Breaststroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 511 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,56,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 512 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,39,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 515 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 516 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 527 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,37,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 528 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,27,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 538 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 545 Women 50 Yard Backstroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 549 Women 50 Yard Breaststroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 612 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,39,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 615 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 711 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,56,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 712 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,39,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 719 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 727 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,37,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 728 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,27,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 735 Women 200 Yard Backstroke Time Trial,200 Back,women,unknown,47,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 737 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,52,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 738 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 738X Men 50 Yard Freestyle Time Trial 50 Split from 100 fr,100 Free,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 812 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,39,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 825 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,41,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 827 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,37,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 829 Women 100 Yard Backstroke Time Trial,100 Back,women,unknown,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 830 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,20,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 915 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 916 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 919 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 920 Men 200 Yard Freestyle Time Trial,200 Free,men,unknown,17,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 925 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,41,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 926 Men 200 Yard Butterfly Time Trial,200 Fly,men,unknown,30,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 928 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,27,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 929 Women 100 Yard Backstroke Time Trial,100 Back,women,unknown,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 935 Women 200 Yard Backstroke Time Trial,200 Back,women,unknown,47,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 938 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,32,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 947 Women 50 Yard Butterfly Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 948 Men 50 Yard Butterfly Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,second_pass,True,False,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,unknown,15,recovered,loose_event_match pass2 session=finals,second
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,second_pass,False,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,unknown,15,recovered,loose_event_match pass2 session=finals,second
bigwest_2026,Big West,2026_big_west_friday_final_results_men.pdf,men,True,False,Event 17 Men 100 Yard Butterfly,100 Fly,men,unknown,18,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_men.pdf,men,True,False,Event 19 Men 400 Yard IM,400 IM,men,unknown,16,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_men.pdf,men,True,False,Championship Final ... (Event 19 Men 400 Yard IM),400 IM,men,A,16,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_men.pdf,men,True,False,Event 21 Men 200 Yard Freestyle,200 Free,men,unknown,16,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_men.pdf,men,True,False,Championship Final ... (Event 21 Men 200 Yard Freestyle),200 Free,men,A,16,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_men.pdf,men,True,False,Event 23 Men 100 Yard Breaststroke,100 Breast,men,unknown,18,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_men.pdf,men,True,False,Consolation Final ... (Event 23 Men 100 Yard Breaststroke),100 Breast,men,B,18,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_men.pdf,men,True,False,Event 25 Men 100 Yard Backstroke,100 Back,men,unknown,19,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_women.pdf,women,False,True,Event 16 Women 100 Yard Butterfly,100 Fly,women,unknown,18,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_women.pdf,women,False,True,Event 18 Women 400 Yard IM,400 IM,women,unknown,16,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_women.pdf,women,False,True,Championship Final ... (Event 18 Women 400 Yard IM),400 IM,women,A,16,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_women.pdf,women,False,True,Event 20 Women 200 Yard Freestyle,200 Free,women,unknown,16,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_women.pdf,women,False,True,Championship Final ... (Event 20 Women 200 Yard Freestyle),200 Free,women,A,16,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_women.pdf,women,False,True,Event 22 Women 100 Yard Breaststroke,100 Breast,women,unknown,17,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_women.pdf,women,False,True,Consolation Final ... (Event 22 Women 100 Yard Breaststroke),100 Breast,women,B,17,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_friday_final_results_women.pdf,women,False,True,Event 24 Women 100 Yard Backstroke,100 Back,women,unknown,21,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,False,True,Event 30 Women 1650 Yard Freestyle,1650 Free,women,unknown,10,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,False,True,(Event 30 Women 1650 Yard Freestyle),1650 Free,women,unknown,10,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,False,True,(Event 30 Women 1650 Yard Freestyle),1650 Free,women,unknown,10,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,False,True,(Event 30 Women 1650 Yard Freestyle),1650 Free,women,unknown,10,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,True,True,Event 31 Men 1650 Yard Freestyle,1650 Free,men,unknown,13,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,True,True,(Event 31 Men 1650 Yard Freestyle),1650 Free,men,unknown,13,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,True,True,(Event 31 Men 1650 Yard Freestyle),1650 Free,men,unknown,13,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,True,True,(Event 31 Men 1650 Yard Freestyle),1650 Free,men,unknown,13,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,True,True,Event 32 Women 200 Yard Backstroke,200 Back,women,unknown,20,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,True,True,Consolation Final ... (Event 32 Women 200 Yard Backstroke),200 Back,women,B,20,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,True,True,Event 33 Men 200 Yard Backstroke,200 Back,men,unknown,19,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,True,True,Event 34 Women 100 Yard Freestyle,100 Free,women,unknown,17,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,True,True,Championship Final ... (Event 34 Women 100 Yard Freestyle),100 Free,women,A,17,recognized,session=finals,first
bigwest_2026,Big West,2026_big_west_saturday_final_results.pdf,combined,True,True,Event 35 Men 100 Yard Freestyle,100 Free,men,unknown,18,recognized,session=finals,first
