bundle_id,conference,gender_or_division,rank,team,score,source_pdf,source_page,section_heading
pcsc_2026,PCSC,women,2,"University of California, Sant",1301.0,2026 PCSC TEAM RESULTS.pdf,1,Women - Team Scores
pcsc_2026,PCSC,women,3,Biola University,1083.5,2026 PCSC TEAM RESULTS.pdf,1,Women - Team Scores
pcsc_2026,PCSC,women,4,Azusa Pacific University,1027.0,2026 PCSC TEAM RESULTS.pdf,1,Women - Team Scores
pcsc_2026,PCSC,women,5,University of Alaska Fairbanks,751.0,2026 PCSC TEAM RESULTS.pdf,1,Women - Team Scores
pcsc_2026,PCSC,women,6,Westmont College,667.0,2026 PCSC TEAM RESULTS.pdf,1,Women - Team Scores
pcsc_2026,PCSC,women,7,The Master's University,632.5,2026 PCSC TEAM RESULTS.pdf,1,Women - Team Scores
pcsc_2026,PCSC,women,8,Concordia University Irvine,384.0,2026 PCSC TEAM RESULTS.pdf,1,Women - Team Scores
pcsc_2026,PCSC,women,9,Fresno Pacific University,365.0,2026 PCSC TEAM RESULTS.pdf,1,Women - Team Scores
pcsc_2026,PCSC,women,10,Arizona Christian University,354.5,2026 PCSC TEAM RESULTS.pdf,1,Women - Team Scores
pcsc_2026,PCSC,women,11,Soka University,125.0,2026 PCSC TEAM RESULTS.pdf,1,Women - Team Scores
pcsc_2026,PCSC,women,12,Ottawa University of Arizona,96.0,2026 PCSC TEAM RESULTS.pdf,1,Women - Team Scores
psac_2026,PSAC,men,1,West Chester University,1050.0,PSAC 2026 RESULTS.pdf,91,Men - Team Rankings - Through Event 499
psac_2026,PSAC,men,2,Gannon University,529.0,PSAC 2026 RESULTS.pdf,91,Men - Team Rankings - Through Event 499
psac_2026,PSAC,men,3,Bloomsburg University,477.0,PSAC 2026 RESULTS.pdf,91,Men - Team Rankings - Through Event 499
psac_2026,PSAC,men,4,PennWest University Clarion,425.0,PSAC 2026 RESULTS.pdf,91,Men - Team Rankings - Through Event 499
psac_2026,PSAC,men,5,Indiana University of PA,309.0,PSAC 2026 RESULTS.pdf,91,Men - Team Rankings - Through Event 499
psac_2026,PSAC,men,6,Shippensburg University of PA,216.0,PSAC 2026 RESULTS.pdf,91,Men - Team Rankings - Through Event 499
psac_2026,PSAC,men,7,Kutztown University,177.0,PSAC 2026 RESULTS.pdf,91,Men - Team Rankings - Through Event 499
psac_2026,PSAC,men,8,PennWest Edinboro University,167.0,PSAC 2026 RESULTS.pdf,91,Men - Team Rankings - Through Event 499
psac_2026,PSAC,women,1,West Chester University,1342.0,PSAC 2026 RESULTS.pdf,90,Women - Team Rankings - Through Event 499
psac_2026,PSAC,women,2,Indiana University of PA,1106.5,PSAC 2026 RESULTS.pdf,90,Women - Team Rankings - Through Event 499
psac_2026,PSAC,women,3,Bloomsburg University,1014.5,PSAC 2026 RESULTS.pdf,90,Women - Team Rankings - Through Event 499
psac_2026,PSAC,women,4,PennWest University Clarion,983.0,PSAC 2026 RESULTS.pdf,90,Women - Team Rankings - Through Event 499
psac_2026,PSAC,women,5,PennWest Edinboro University,666.0,PSAC 2026 RESULTS.pdf,90,Women - Team Rankings - Through Event 499
psac_2026,PSAC,women,6,Kutztown University,541.0,PSAC 2026 RESULTS.pdf,90,Women - Team Rankings - Through Event 499
psac_2026,PSAC,women,7,Gannon University,540.0,PSAC 2026 RESULTS.pdf,90,Women - Team Rankings - Through Event 499
psac_2026,PSAC,women,8,East Stroudsburg University,504.0,PSAC 2026 RESULTS.pdf,90,Women - Team Rankings - Through Event 499
psac_2026,PSAC,women,9,Millersville University,438.0,PSAC 2026 RESULTS.pdf,90,Women - Team Rankings - Through Event 499
psac_2026,PSAC,women,10,Shippensburg University of PA,362.0,PSAC 2026 RESULTS.pdf,90,Women - Team Rankings - Through Event 499
psac_2026,PSAC,women,11,"PennWest University,California",162.0,PSAC 2026 RESULTS.pdf,91,(Scores - Women)
psac_2026,PSAC,women,12,Lock Haven University,159.0,PSAC 2026 RESULTS.pdf,91,(Scores - Women)
sac_2026,SAC,men,1,Wingate University,1833.5,SAC 2026 sat_final_results.pdf,14,Men - Team Rankings - Through Event 36
sac_2026,SAC,men,2,Catawba College,1645.0,SAC 2026 sat_final_results.pdf,14,Men - Team Rankings - Through Event 36
sac_2026,SAC,men,3,Carson-Newman University,1327.5,SAC 2026 sat_final_results.pdf,15,(Scores - Men)
sac_2026,SAC,men,4,Lenoir-Rhyne University,591.0,SAC 2026 sat_final_results.pdf,15,(Scores - Men)
sac_2026,SAC,men,5,Mars Hill University,482.0,SAC 2026 sat_final_results.pdf,15,(Scores - Men)
sac_2026,SAC,women,1,Wingate University,1826.5,SAC 2026 sat_final_results.pdf,14,Women - Team Rankings - Through Event 36
sac_2026,SAC,women,2,Catawba College,1818.0,SAC 2026 sat_final_results.pdf,14,Women - Team Rankings - Through Event 36
sac_2026,SAC,women,3,Carson-Newman University,1224.5,SAC 2026 sat_final_results.pdf,14,Women - Team Rankings - Through Event 36
sac_2026,SAC,women,4,Lenoir-Rhyne University,591.0,SAC 2026 sat_final_results.pdf,14,Women - Team Rankings - Through Event 36
sac_2026,SAC,women,5,Mars Hill University,504.0,SAC 2026 sat_final_results.pdf,14,Women - Team Rankings - Through Event 36
sciac_2026,SCIAC,men,1,Pomona-Pitzer,922.0,2026_sciac_conference_results.pdf,127,Men - Team Rankings - Through Event 441
sciac_2026,SCIAC,men,2,Claremont-Mudd-Scripps,820.5,2026_sciac_conference_results.pdf,127,Men - Team Rankings - Through Event 441
sciac_2026,SCIAC,men,3,Chapman University,609.0,2026_sciac_conference_results.pdf,127,Men - Team Rankings - Through Event 441
sciac_2026,SCIAC,men,4,California Institute of Techno,429.0,2026_sciac_conference_results.pdf,127,Men - Team Rankings - Through Event 441
sciac_2026,SCIAC,men,5,Whittier College,352.5,2026_sciac_conference_results.pdf,127,Men - Team Rankings - Through Event 441
sciac_2026,SCIAC,men,6,Cal Lutheran University,320.0,2026_sciac_conference_results.pdf,127,Men - Team Rankings - Through Event 441
sciac_2026,SCIAC,men,7,Occidental College,214.0,2026_sciac_conference_results.pdf,127,Men - Team Rankings - Through Event 441
sciac_2026,SCIAC,men,8,University of Redlands,187.0,2026_sciac_conference_results.pdf,127,Men - Team Rankings - Through Event 441
sciac_2026,SCIAC,men,9,University of La Verne,75.0,2026_sciac_conference_results.pdf,127,Men - Team Rankings - Through Event 441
sciac_2026,SCIAC,women,1,Pomona-Pitzer,1050.0,2026_sciac_conference_results.pdf,127,Women - Team Rankings - Through Event 441
sciac_2026,SCIAC,women,2,Claremont-Mudd-Scripps,966.0,2026_sciac_conference_results.pdf,127,Women - Team Rankings - Through Event 441
sciac_2026,SCIAC,women,3,Chapman University,409.0,2026_sciac_conference_results.pdf,127,Women - Team Rankings - Through Event 441
sciac_2026,SCIAC,women,4,California Institute of Techno,342.0,2026_sciac_conference_results.pdf,127,Women - Team Rankings - Through Event 441
sciac_2026,SCIAC,women,5,Cal Lutheran University,336.0,2026_sciac_conference_results.pdf,127,Women - Team Rankings - Through Event 441
sciac_2026,SCIAC,women,6,Occidental College,246.0,2026_sciac_conference_results.pdf,127,Women - Team Rankings - Through Event 441
sciac_2026,SCIAC,women,7,Whittier College,213.0,2026_sciac_conference_results.pdf,127,Women - Team Rankings - Through Event 441
sciac_2026,SCIAC,women,8,University of Redlands,176.0,2026_sciac_conference_results.pdf,127,Women - Team Rankings - Through Event 441
sciac_2026,SCIAC,women,9,University of La Verne,107.0,2026_sciac_conference_results.pdf,127,Women - Team Rankings - Through Event 441
sec_2026,SEC,men,1,University of Texas,1449.5,2026-SEC-Complete-Results.pdf,143,Men - Team Rankings - Through Event 830
sec_2026,SEC,men,2,University of Florida,1292.0,2026-SEC-Complete-Results.pdf,143,Men - Team Rankings - Through Event 830
sec_2026,SEC,men,3,University of Tennessee,1061.5,2026-SEC-Complete-Results.pdf,143,Men - Team Rankings - Through Event 830
sec_2026,SEC,men,4,"Georgia, University of",721.0,2026-SEC-Complete-Results.pdf,143,Men - Team Rankings - Through Event 830
sec_2026,SEC,men,5,Auburn University,652.0,2026-SEC-Complete-Results.pdf,143,Men - Team Rankings - Through Event 830
sec_2026,SEC,men,6,University of Alabama,642.5,2026-SEC-Complete-Results.pdf,143,Men - Team Rankings - Through Event 830
sec_2026,SEC,men,7,Louisiana State University,614.0,2026-SEC-Complete-Results.pdf,143,Men - Team Rankings - Through Event 830
sec_2026,SEC,men,8,"Kentucky, University of",582.0,2026-SEC-Complete-Results.pdf,143,Men - Team Rankings - Through Event 830
sec_2026,SEC,men,9,Texas A&M University,503.5,2026-SEC-Complete-Results.pdf,143,Men - Team Rankings - Through Event 830
sec_2026,SEC,men,10,Missouri,427.0,2026-SEC-Complete-Results.pdf,143,Men - Team Rankings - Through Event 830
sec_2026,SEC,men,11,"South Carolina, University of",349.0,2026-SEC-Complete-Results.pdf,143,Men - Team Rankings - Through Event 830
sec_2026,SEC,women,1,University of Texas,1413.5,2026-SEC-Complete-Results.pdf,142,Women - Team Rankings - Through Event 830
sec_2026,SEC,women,2,University of Tennessee,1086.0,2026-SEC-Complete-Results.pdf,142,Women - Team Rankings - Through Event 830
sec_2026,SEC,women,3,University of Florida,1015.5,2026-SEC-Complete-Results.pdf,142,Women - Team Rankings - Through Event 830
sec_2026,SEC,women,4,University of Alabama,689.0,2026-SEC-Complete-Results.pdf,142,Women - Team Rankings - Through Event 830
sec_2026,SEC,women,5,Louisiana State University,668.5,2026-SEC-Complete-Results.pdf,142,Women - Team Rankings - Through Event 830
sec_2026,SEC,women,6,"South Carolina, University of",666.5,2026-SEC-Complete-Results.pdf,142,Women - Team Rankings - Through Event 830
sec_2026,SEC,women,7,Auburn University,654.5,2026-SEC-Complete-Results.pdf,142,Women - Team Rankings - Through Event 830
sec_2026,SEC,women,8,"Georgia, University of",604.0,2026-SEC-Complete-Results.pdf,142,Women - Team Rankings - Through Event 830
sec_2026,SEC,women,9,Texas A&M University,550.0,2026-SEC-Complete-Results.pdf,143,(Scores - Women)
sec_2026,SEC,women,10,Missouri,468.0,2026-SEC-Complete-Results.pdf,143,(Scores - Women)
sec_2026,SEC,women,11,University of Arkansas,350.0,2026-SEC-Complete-Results.pdf,143,(Scores - Women)
sec_2026,SEC,women,12,"Kentucky, University of",284.5,2026-SEC-Complete-Results.pdf,143,(Scores - Women)
sec_2026,SEC,women,13,Vanderbilt University,146.0,2026-SEC-Complete-Results.pdf,143,(Scores - Women)
summitleague_2026,Summit League,men,1,University of Denver,862.0,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Men - Team Rankings - Through Event 623
summitleague_2026,Summit League,men,2,University of South Dakota,832.0,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Men - Team Rankings - Through Event 623
summitleague_2026,Summit League,men,3,University of Nebraska Omaha,577.5,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Men - Team Rankings - Through Event 623
summitleague_2026,Summit League,men,4,South Dakota State University,458.0,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Men - Team Rankings - Through Event 623
summitleague_2026,Summit League,men,5,University of St. Thomas MN,349.5,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Men - Team Rankings - Through Event 623
summitleague_2026,Summit League,men,6,University of Southern Indiana,275.0,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Men - Team Rankings - Through Event 623
summitleague_2026,Summit League,men,7,Eastern Illinois University,169.0,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Men - Team Rankings - Through Event 623
summitleague_2026,Summit League,women,1,University of Denver,971.0,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Women - Team Rankings - Through Event 623
summitleague_2026,Summit League,women,2,University of South Dakota,799.0,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Women - Team Rankings - Through Event 623
summitleague_2026,Summit League,women,3,University of Nebraska Omaha,533.0,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Women - Team Rankings - Through Event 623
summitleague_2026,Summit League,women,4,South Dakota State University,458.0,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Women - Team Rankings - Through Event 623
summitleague_2026,Summit League,women,5,University of St. Thomas MN,410.5,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Women - Team Rankings - Through Event 623
summitleague_2026,Summit League,women,6,University of Southern Indiana,252.5,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Women - Team Rankings - Through Event 623
summitleague_2026,Summit League,women,7,Eastern Illinois University,161.0,SUMMIT LEAGUE 2026 RESULTS.pdf,92,Women - Team Rankings - Through Event 623
uaa_2026,UAA,men,1,Emory University,1753.5,2026 UAA Championships-FullSWIMResults.pdf,102,Men - Team Rankings - Through Event 305
uaa_2026,UAA,men,2,New York University,1626.0,2026 UAA Championships-FullSWIMResults.pdf,102,Men - Team Rankings - Through Event 305
uaa_2026,UAA,men,3,University of Chicago,1399.0,2026 UAA Championships-FullSWIMResults.pdf,102,Men - Team Rankings - Through Event 305
uaa_2026,UAA,men,4,Washington University St Louis,1067.0,2026 UAA Championships-FullSWIMResults.pdf,102,Men - Team Rankings - Through Event 305
uaa_2026,UAA,men,5,Carnegie Mellon University,1048.5,2026 UAA Championships-FullSWIMResults.pdf,102,Men - Team Rankings - Through Event 305
uaa_2026,UAA,men,6,Case Western Reserve Universit,784.0,2026 UAA Championships-FullSWIMResults.pdf,102,Men - Team Rankings - Through Event 305
uaa_2026,UAA,men,7,University of Rochester,520.0,2026 UAA Championships-FullSWIMResults.pdf,102,Men - Team Rankings - Through Event 305
uaa_2026,UAA,men,8,Brandeis University,345.0,2026 UAA Championships-FullSWIMResults.pdf,102,Men - Team Rankings - Through Event 305
uaa_2026,UAA,women,1,New York University,1900.0,2026 UAA Championships-FullSWIMResults.pdf,102,Women - Team Rankings - Through Event 305
uaa_2026,UAA,women,2,Emory University,1885.0,2026 UAA Championships-FullSWIMResults.pdf,102,Women - Team Rankings - Through Event 305
uaa_2026,UAA,women,3,University of Chicago,1196.5,2026 UAA Championships-FullSWIMResults.pdf,102,Women - Team Rankings - Through Event 305
uaa_2026,UAA,women,4,Washington University St Louis,1127.0,2026 UAA Championships-FullSWIMResults.pdf,102,Women - Team Rankings - Through Event 305
uaa_2026,UAA,women,5,Carnegie Mellon University,964.5,2026 UAA Championships-FullSWIMResults.pdf,102,Women - Team Rankings - Through Event 305
uaa_2026,UAA,women,6,Case Western Reserve Universit,673.5,2026 UAA Championships-FullSWIMResults.pdf,102,Women - Team Rankings - Through Event 305
uaa_2026,UAA,women,7,University of Rochester,555.5,2026 UAA Championships-FullSWIMResults.pdf,102,Women - Team Rankings - Through Event 305
uaa_2026,UAA,women,8,Brandeis University,349.0,2026 UAA Championships-FullSWIMResults.pdf,102,Women - Team Rankings - Through Event 305
unknown_2026,Unknown,men,1,Ithaca College,1722.0,2026_ll_full_results.pdf,113,(Scores - Men)
unknown_2026,Unknown,men,2,Rochester Institute of Technol,1625.5,2026_ll_full_results.pdf,113,(Scores - Men)
unknown_2026,Unknown,men,3,Rensselaer Polytechnic Institu,1085.0,2026_ll_full_results.pdf,113,(Scores - Men)
unknown_2026,Unknown,men,4,Clarkson University,1028.5,2026_ll_full_results.pdf,113,(Scores - Men)
unknown_2026,Unknown,men,5,Union College (New York),686.5,2026_ll_full_results.pdf,113,(Scores - Men)
unknown_2026,Unknown,men,6,Skidmore College,630.5,2026_ll_full_results.pdf,113,(Scores - Men)
unknown_2026,Unknown,men,7,Vassar College,522.0,2026_ll_full_results.pdf,113,(Scores - Men)
unknown_2026,Unknown,men,8,St. Lawrence University,325.0,2026_ll_full_results.pdf,113,(Scores - Men)
unknown_2026,Unknown,men,9,Hobart and William Smith,272.0,2026_ll_full_results.pdf,113,(Scores - Men)
unknown_2026,Unknown,men,10,Bard College,162.0,2026_ll_full_results.pdf,113,(Scores - Men)
unknown_2026,Unknown,women,1,Ithaca College,1820.0,2026_ll_full_results.pdf,112,Women - Team Rankings - Through Event 999
unknown_2026,Unknown,women,2,Rensselaer Polytechnic Institu,1430.5,2026_ll_full_results.pdf,112,Women - Team Rankings - Through Event 999
unknown_2026,Unknown,women,3,Skidmore College,1032.5,2026_ll_full_results.pdf,112,Women - Team Rankings - Through Event 999
unknown_2026,Unknown,women,4,Rochester Institute of Technol,972.5,2026_ll_full_results.pdf,112,Women - Team Rankings - Through Event 999
unknown_2026,Unknown,women,5,Vassar College,888.5,2026_ll_full_results.pdf,112,Women - Team Rankings - Through Event 999
unknown_2026,Unknown,women,6,Union College (New York),539.0,2026_ll_full_results.pdf,112,Women - Team Rankings - Through Event 999
unknown_2026,Unknown,women,7,Hobart and William Smith,428.0,2026_ll_full_results.pdf,112,Women - Team Rankings - Through Event 999
unknown_2026,Unknown,women,8,St. Lawrence University,415.0,2026_ll_full_results.pdf,112,Women - Team Rankings - Through Event 999
unknown_2026,Unknown,women,9,Clarkson University,385.0,2026_ll_full_results.pdf,112,Women - Team Rankings - Through Event 999
unknown_2026,Unknown,women,10,Bard College,140.0,2026_ll_full_results.pdf,112,Women - Team Rankings - Through Event 999
unknown_unknown,Unknown,men,1,Denison University,1958.5,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Men - Team Rankings - Through Event 316
unknown_unknown,Unknown,men,2,Kenyon College,1741.5,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Men - Team Rankings - Through Event 316
unknown_unknown,Unknown,men,3,John Carroll University,1192.5,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Men - Team Rankings - Through Event 316
unknown_unknown,Unknown,men,4,DePauw University,1095.0,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Men - Team Rankings - Through Event 316
unknown_unknown,Unknown,men,5,Wabash College,1030.0,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Men - Team Rankings - Through Event 316
unknown_unknown,Unknown,men,6,College of Wooster,789.5,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Men - Team Rankings - Through Event 316
unknown_unknown,Unknown,men,7,Oberlin College,786.0,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Men - Team Rankings - Through Event 316
unknown_unknown,Unknown,men,8,Ohio Wesleyan University,450.0,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Men - Team Rankings - Through Event 316
unknown_unknown,Unknown,men,9,Wittenberg University,173.0,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Men - Team Rankings - Through Event 316
unknown_unknown,Unknown,women,1,Kenyon College,1944.0,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Women - Team Rankings - Through Event 316
unknown_unknown,Unknown,women,2,Denison University,1853.0,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Women - Team Rankings - Through Event 316
unknown_unknown,Unknown,women,3,DePauw University,1377.5,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Women - Team Rankings - Through Event 316
unknown_unknown,Unknown,women,4,John Carroll University,1037.0,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Women - Team Rankings - Through Event 316
unknown_unknown,Unknown,women,5,College of Wooster,991.0,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Women - Team Rankings - Through Event 316
unknown_unknown,Unknown,women,6,Oberlin College,681.0,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Women - Team Rankings - Through Event 316
unknown_unknown,Unknown,women,7,Wittenberg University,579.5,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Women - Team Rankings - Through Event 316
unknown_unknown,Unknown,women,8,Ohio Wesleyan University,424.0,NCACSwimDiveChamps-FinalResults2026.pdf.pdf,127,Women - Team Rankings - Through Event 316
wac_2025,WAC,men,1,University of Nevada Las Vegas,802.0,WAC 2025 RESULTS.pdf,51,Men - Team Rankings - Through Event 770
wac_2025,WAC,men,2,California Baptist,776.0,WAC 2025 RESULTS.pdf,51,Men - Team Rankings - Through Event 770
wac_2025,WAC,men,3,Air Force,638.5,WAC 2025 RESULTS.pdf,51,Men - Team Rankings - Through Event 770
wac_2025,WAC,men,4,Grand Canyon,531.0,WAC 2025 RESULTS.pdf,51,Men - Team Rankings - Through Event 770
wac_2025,WAC,men,5,University of Wyoming,365.5,WAC 2025 RESULTS.pdf,51,Men - Team Rankings - Through Event 770
wac_2025,WAC,men,6,Seattle,238.0,WAC 2025 RESULTS.pdf,51,Men - Team Rankings - Through Event 770
wac_2025,WAC,women,1,Northern Arizona,694.5,WAC 2025 RESULTS.pdf,51,Women - Team Rankings - Through Event 770
wac_2025,WAC,women,2,New Mexico State,534.0,WAC 2025 RESULTS.pdf,51,Women - Team Rankings - Through Event 770
wac_2025,WAC,women,3,Grand Canyon,529.0,WAC 2025 RESULTS.pdf,51,Women - Team Rankings - Through Event 770
wac_2025,WAC,women,4,California Baptist,475.0,WAC 2025 RESULTS.pdf,51,Women - Team Rankings - Through Event 770
wac_2025,WAC,women,5,Idaho,470.0,WAC 2025 RESULTS.pdf,51,Women - Team Rankings - Through Event 770
wac_2025,WAC,women,6,Northern Colorado,458.5,WAC 2025 RESULTS.pdf,51,Women - Team Rankings - Through Event 770
wac_2025,WAC,women,7,Utah Tech University,248.0,WAC 2025 RESULTS.pdf,51,Women - Team Rankings - Through Event 770
wac_2025,WAC,women,8,Seattle,191.0,WAC 2025 RESULTS.pdf,51,Women - Team Rankings - Through Event 770
wac_2025,WAC,women,9,University of Texas Rio Grande,132.0,WAC 2025 RESULTS.pdf,51,Women - Team Rankings - Through Event 770
