Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: mA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: DQ
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: mA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: l A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: l qA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,time_suffix_handled: pB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,,,Team scores not found in any bundle file
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,1650 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Back,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Back,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Breast,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Breast,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 Fly,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,400 IM,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,1650 Free,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Back,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Back,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Breast,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Breast,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 Fly,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,Only prelim results found — no finals detected
