Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Free,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 Free,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,500 Free,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,1650 Free,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Back,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 Back,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Breast,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 Breast,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,100 Fly,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 Fly,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,200 IM,Only prelim results found — no finals detected
odac 2026 MENS swim-full-results.pdf,odac_2026,ODAC,2026,men,400 IM,Only prelim results found — no finals detected
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,50 Free,Only prelim results found — no finals detected
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,100 Free,Only prelim results found — no finals detected
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,200 Free,Only prelim results found — no finals detected
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,500 Free,Only prelim results found — no finals detected
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,1650 Free,Only prelim results found — no finals detected
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,100 Back,Only prelim results found — no finals detected
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,200 Back,Only prelim results found — no finals detected
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,100 Breast,Only prelim results found — no finals detected
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,200 Breast,Only prelim results found — no finals detected
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,100 Fly,Only prelim results found — no finals detected
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,200 Fly,Only prelim results found — no finals detected
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,200 IM,Only prelim results found — no finals detected
odac 2026 WOMENS swim_results.pdf,odac_2026,ODAC,2026,women,400 IM,Only prelim results found — no finals detected
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,,,Multi-column layout detected (multi_column_3): 34 page(s) reordered column-by-column
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,combined,,Combined/unknown file — parsing both sections (combined)
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: l A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,500 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,200 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: l A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: pqA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: pqA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: qB
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: pA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,50 Free,time_suffix_handled: B
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: pA
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: A
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,men,100 Fly,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
Patriot League 2026 results.pdf,patriot_2026,Patriot,2026,women,400 IM,time_suffix_handled: q
