Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B 32
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B 28
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B 27
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B 25
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B 24
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B 32
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B 28
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B 27
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B 25
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,1650 Free,time_suffix_handled: B 32
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,1650 Free,time_suffix_handled: B 28
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,1650 Free,time_suffix_handled: B 27
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,1650 Free,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,1650 Free,time_suffix_handled: B 25
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: B 32
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: B 28
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: B 27
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: B 25
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Back,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: B 32
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: B 28
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: B 27
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: B 25
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: B 24
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: B 23
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: B 32
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: B 28
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: B 27
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Breast,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 32
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 28
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 27
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: M 64
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 56
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 54
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 52
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 50
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 Fly,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Event 3 Women 50 Yard Breaststroke'
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Preliminaries ... (Event 3 Women 50 Yard Breaststroke)'
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Event 4 Women 50 Yard Butterfly'
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Preliminaries ... (Event 4 Women 50 Yard Butterfly)'
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Event 6 Women 50 Yard Backstroke'
"2026 NESCAC MENS RESULTS.pdf, 2026 NESCAC WOMENS Final_Results.pdf",nescac_2026,NESCAC,2026,,,Team scores not found in any bundle file
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,combined,,Combined/unknown file — parsing both sections (combined)
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: Q25 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: Q25 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: Q25 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: Q25 25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: Q25 20
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: Q25 17
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: D3B 16
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: qQ25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,women,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: @Q25 32
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: Q25 28
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: D3B 27
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: D3B 26
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: D3B 25
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: D3B 24
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: D3B 20
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: D3B 17
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: qD3B
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
2026 UAA Championships-FullSWIMResults.pdf,uaa_2026,UAA,2026,men,500 Free,time_suffix_handled: q
