Bundle_ID,Conference,Year,Gender,Event_Name,Coverage_Status,Detected,Source_Type,Notes,Swimmer_Count,Deepest_Place_Recovered,Target_Anchor_Place,Anchor_Depth_Achievable_YN
odac_2026,ODAC,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
odac_2026,ODAC,2026,men,1650 Free,captured,yes,prelim_fallback,,18,18,16,yes
odac_2026,ODAC,2026,men,100 Back,captured,yes,prelim_fallback,,19,49,16,yes
odac_2026,ODAC,2026,men,200 Back,captured,yes,prelim_fallback,,16,16,16,yes
odac_2026,ODAC,2026,men,100 Breast,captured,yes,prelim_fallback,,19,55,16,yes
odac_2026,ODAC,2026,men,200 Breast,captured,yes,prelim_fallback,,16,16,16,yes
odac_2026,ODAC,2026,men,100 Fly,captured,yes,prelim_fallback,,18,48,16,yes
odac_2026,ODAC,2026,men,200 Fly,captured,yes,prelim_fallback,,16,16,16,yes
odac_2026,ODAC,2026,men,200 IM,captured,yes,prelim_fallback,,19,29,16,yes
odac_2026,ODAC,2026,men,400 IM,captured,yes,prelim_fallback,,15,15,16,yes
odac_2026,ODAC,2026,women,50 Free,captured,yes,prelim_fallback,,16,23,16,yes
odac_2026,ODAC,2026,women,100 Free,captured,yes,prelim_fallback,,18,51,16,yes
odac_2026,ODAC,2026,women,200 Free,captured,yes,prelim_fallback,,16,16,16,yes
odac_2026,ODAC,2026,women,500 Free,captured,yes,prelim_fallback,,16,16,16,yes
odac_2026,ODAC,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
odac_2026,ODAC,2026,women,1650 Free,captured,yes,prelim_fallback,,22,22,16,yes
odac_2026,ODAC,2026,women,100 Back,captured,yes,prelim_fallback,,18,56,16,yes
odac_2026,ODAC,2026,women,200 Back,captured,yes,prelim_fallback,,16,16,16,yes
odac_2026,ODAC,2026,women,100 Breast,captured,yes,prelim_fallback,,17,59,16,yes
odac_2026,ODAC,2026,women,200 Breast,captured,yes,prelim_fallback,,16,16,16,yes
odac_2026,ODAC,2026,women,100 Fly,captured,yes,prelim_fallback,,18,55,16,yes
odac_2026,ODAC,2026,women,200 Fly,captured,yes,prelim_fallback,,16,16,16,yes
odac_2026,ODAC,2026,women,200 IM,captured,yes,prelim_fallback,,24,29,16,yes
odac_2026,ODAC,2026,women,400 IM,captured,yes,prelim_fallback,,13,13,16,yes
patriot_2026,Patriot,2026,men,50 Free,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,100 Free,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,200 Free,captured,yes,prelim_fallback,,23,23,16,yes
patriot_2026,Patriot,2026,men,500 Free,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
patriot_2026,Patriot,2026,men,1650 Free,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,100 Back,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,200 Back,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,100 Breast,captured,yes,prelim_fallback,,30,30,16,yes
patriot_2026,Patriot,2026,men,200 Breast,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,100 Fly,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,200 Fly,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,200 IM,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,men,400 IM,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,50 Free,captured,yes,prelim_fallback,,26,26,16,yes
patriot_2026,Patriot,2026,women,100 Free,captured,yes,prelim_fallback,,36,38,16,yes
patriot_2026,Patriot,2026,women,200 Free,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,500 Free,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
patriot_2026,Patriot,2026,women,1650 Free,captured,yes,prelim_fallback,,27,27,16,yes
patriot_2026,Patriot,2026,women,100 Back,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,200 Back,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,100 Breast,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,200 Breast,captured,yes,prelim_fallback,,24,32,16,yes
patriot_2026,Patriot,2026,women,100 Fly,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,200 Fly,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,200 IM,captured,yes,prelim_fallback,,24,24,16,yes
patriot_2026,Patriot,2026,women,400 IM,captured,yes,prelim_fallback,,24,24,16,yes
pcsc_2026,PCSC,2026,men,50 Free,captured,yes,prelim_fallback,,25,44,16,yes
pcsc_2026,PCSC,2026,men,100 Free,captured,yes,prelim_fallback,,24,24,16,yes
pcsc_2026,PCSC,2026,men,200 Free,captured,yes,prelim_fallback,,24,24,16,yes
pcsc_2026,PCSC,2026,men,500 Free,captured,yes,prelim_fallback,,24,24,16,yes
pcsc_2026,PCSC,2026,men,1000 Free,captured,yes,prelim_fallback,,18,18,16,yes
pcsc_2026,PCSC,2026,men,1650 Free,captured,yes,prelim_fallback,,12,12,16,yes
pcsc_2026,PCSC,2026,men,100 Back,captured,yes,prelim_fallback,,25,50,16,yes
pcsc_2026,PCSC,2026,men,200 Back,captured,yes,prelim_fallback,,17,17,16,yes
pcsc_2026,PCSC,2026,men,100 Breast,captured,yes,prelim_fallback,,20,22,16,yes
pcsc_2026,PCSC,2026,men,200 Breast,captured,yes,prelim_fallback,,18,18,16,yes
pcsc_2026,PCSC,2026,men,100 Fly,captured,yes,prelim_fallback,,36,36,16,yes
pcsc_2026,PCSC,2026,men,200 Fly,captured,yes,prelim_fallback,,16,16,16,yes
pcsc_2026,PCSC,2026,men,200 IM,captured,yes,prelim_fallback,,18,48,16,yes
pcsc_2026,PCSC,2026,men,400 IM,captured,yes,prelim_fallback,,17,17,16,yes
pcsc_2026,PCSC,2026,women,50 Free,captured,yes,prelim_fallback,,56,64,16,yes
pcsc_2026,PCSC,2026,women,100 Free,captured,yes,prelim_fallback,,39,64,16,yes
pcsc_2026,PCSC,2026,women,200 Free,captured,yes,prelim_fallback,,24,24,16,yes
pcsc_2026,PCSC,2026,women,500 Free,captured,yes,prelim_fallback,,37,42,16,yes
pcsc_2026,PCSC,2026,women,1000 Free,captured,yes,prelim_fallback,,37,37,16,yes
pcsc_2026,PCSC,2026,women,1650 Free,captured,yes,prelim_fallback,,28,28,16,yes
pcsc_2026,PCSC,2026,women,100 Back,captured,yes,prelim_fallback,,24,24,16,yes
pcsc_2026,PCSC,2026,women,200 Back,captured,yes,prelim_fallback,,30,30,16,yes
pcsc_2026,PCSC,2026,women,100 Breast,captured,yes,prelim_fallback,,39,40,16,yes
pcsc_2026,PCSC,2026,women,200 Breast,captured,yes,prelim_fallback,,31,33,16,yes
pcsc_2026,PCSC,2026,women,100 Fly,captured,yes,prelim_fallback,,23,52,16,yes
pcsc_2026,PCSC,2026,women,200 Fly,captured,yes,prelim_fallback,,24,24,16,yes
pcsc_2026,PCSC,2026,women,200 IM,captured,yes,prelim_fallback,,24,24,16,yes
pcsc_2026,PCSC,2026,women,400 IM,captured,yes,prelim_fallback,,28,30,16,yes
psac_2026,PSAC,2026,men,50 Free,captured,yes,finals,,16,16,16,yes
psac_2026,PSAC,2026,men,100 Free,captured,yes,finals,,22,33,16,yes
psac_2026,PSAC,2026,men,200 Free,captured,yes,finals,,16,16,16,yes
psac_2026,PSAC,2026,men,500 Free,captured,yes,finals,,22,30,16,yes
psac_2026,PSAC,2026,men,1000 Free,captured,yes,finals,,29,29,16,yes
psac_2026,PSAC,2026,men,1650 Free,captured,yes,finals,,23,23,16,yes
psac_2026,PSAC,2026,men,100 Back,captured,yes,finals,,21,29,16,yes
psac_2026,PSAC,2026,men,200 Back,captured,yes,finals,,18,26,16,yes
psac_2026,PSAC,2026,men,100 Breast,captured,yes,finals,,28,28,16,yes
psac_2026,PSAC,2026,men,200 Breast,captured,yes,finals,,16,16,16,yes
psac_2026,PSAC,2026,men,100 Fly,captured,yes,finals,,24,45,16,yes
psac_2026,PSAC,2026,men,200 Fly,captured,yes,finals,,16,16,16,yes
psac_2026,PSAC,2026,men,200 IM,captured,yes,finals,,37,37,16,yes
psac_2026,PSAC,2026,men,400 IM,captured,yes,finals,,16,16,16,yes
psac_2026,PSAC,2026,women,50 Free,captured,yes,finals,,55,64,16,yes
psac_2026,PSAC,2026,women,100 Free,captured,yes,finals,,49,49,16,yes
psac_2026,PSAC,2026,women,200 Free,captured,yes,finals,,49,53,16,yes
psac_2026,PSAC,2026,women,500 Free,captured,yes,finals,,31,39,16,yes
psac_2026,PSAC,2026,women,1000 Free,captured,yes,finals,,40,40,16,yes
psac_2026,PSAC,2026,women,1650 Free,captured,yes,finals,,32,32,16,yes
psac_2026,PSAC,2026,women,100 Back,captured,yes,finals,,26,41,16,yes
psac_2026,PSAC,2026,women,200 Back,captured,yes,finals,,30,39,16,yes
psac_2026,PSAC,2026,women,100 Breast,captured,yes,finals,,36,46,16,yes
psac_2026,PSAC,2026,women,200 Breast,captured,yes,finals,,30,50,16,yes
psac_2026,PSAC,2026,women,100 Fly,captured,yes,finals,,26,26,16,yes
psac_2026,PSAC,2026,women,200 Fly,captured,yes,finals,,22,24,16,yes
psac_2026,PSAC,2026,women,200 IM,captured,yes,finals,,35,53,16,yes
psac_2026,PSAC,2026,women,400 IM,captured,yes,finals,,24,24,16,yes
sac_2026,PSAC,2026,men,50 Free,captured,yes,finals,,16,16,16,yes
sac_2026,PSAC,2026,men,100 Free,captured,yes,finals,,22,33,16,yes
sac_2026,PSAC,2026,men,200 Free,captured,yes,finals,,16,16,16,yes
sac_2026,PSAC,2026,men,500 Free,captured,yes,finals,,22,30,16,yes
sac_2026,PSAC,2026,men,1000 Free,captured,yes,finals,,29,29,16,yes
sac_2026,PSAC,2026,men,1650 Free,captured,yes,finals,,23,23,16,yes
sac_2026,PSAC,2026,men,100 Back,captured,yes,finals,,21,29,16,yes
sac_2026,PSAC,2026,men,200 Back,captured,yes,finals,,18,26,16,yes
sac_2026,PSAC,2026,men,100 Breast,captured,yes,finals,,28,28,16,yes
sac_2026,PSAC,2026,men,200 Breast,captured,yes,finals,,16,16,16,yes
sac_2026,PSAC,2026,men,100 Fly,captured,yes,finals,,24,45,16,yes
sac_2026,PSAC,2026,men,200 Fly,captured,yes,finals,,16,16,16,yes
sac_2026,PSAC,2026,men,200 IM,captured,yes,finals,,37,37,16,yes
sac_2026,PSAC,2026,men,400 IM,captured,yes,finals,,16,16,16,yes
sac_2026,PSAC,2026,women,50 Free,captured,yes,finals,,55,64,16,yes
sac_2026,PSAC,2026,women,100 Free,captured,yes,finals,,49,49,16,yes
sac_2026,PSAC,2026,women,200 Free,captured,yes,finals,,49,53,16,yes
sac_2026,PSAC,2026,women,500 Free,captured,yes,finals,,31,39,16,yes
sac_2026,PSAC,2026,women,1000 Free,captured,yes,finals,,40,40,16,yes
sac_2026,PSAC,2026,women,1650 Free,captured,yes,finals,,32,32,16,yes
sac_2026,PSAC,2026,women,100 Back,captured,yes,finals,,26,41,16,yes
sac_2026,PSAC,2026,women,200 Back,captured,yes,finals,,30,39,16,yes
sac_2026,PSAC,2026,women,100 Breast,captured,yes,finals,,36,46,16,yes
sac_2026,PSAC,2026,women,200 Breast,captured,yes,finals,,30,50,16,yes
sac_2026,PSAC,2026,women,100 Fly,captured,yes,finals,,26,26,16,yes
sac_2026,PSAC,2026,women,200 Fly,captured,yes,finals,,22,24,16,yes
sac_2026,PSAC,2026,women,200 IM,captured,yes,finals,,35,53,16,yes
sac_2026,PSAC,2026,women,400 IM,captured,yes,finals,,24,24,16,yes
sac_2026,SAC,2026,men,50 Free,captured,yes,finals,,25,27,16,yes
sac_2026,SAC,2026,men,100 Free,captured,yes,finals,,22,24,16,yes
sac_2026,SAC,2026,men,200 Free,captured,yes,finals,,23,23,16,yes
sac_2026,SAC,2026,men,500 Free,captured,yes,finals,,19,19,16,yes
sac_2026,SAC,2026,men,1000 Free,captured,yes,finals,,21,21,16,yes
sac_2026,SAC,2026,men,1650 Free,captured,yes,finals,,17,17,16,yes
sac_2026,SAC,2026,men,100 Back,captured,yes,finals,,17,25,16,yes
sac_2026,SAC,2026,men,200 Back,captured,yes,finals,,14,16,16,yes
sac_2026,SAC,2026,men,100 Breast,captured,yes,finals,,21,21,16,yes
sac_2026,SAC,2026,men,200 Breast,captured,yes,finals,,21,21,16,yes
sac_2026,SAC,2026,men,100 Fly,captured,yes,finals,,24,24,16,yes
sac_2026,SAC,2026,men,200 Fly,captured,yes,finals,,21,21,16,yes
sac_2026,SAC,2026,men,200 IM,captured,yes,finals,,24,24,16,yes
sac_2026,SAC,2026,men,400 IM,captured,yes,finals,,19,19,16,yes
sac_2026,SAC,2026,women,50 Free,captured,yes,finals,,22,22,16,yes
sac_2026,SAC,2026,women,100 Free,captured,yes,finals,,24,24,16,yes
sac_2026,SAC,2026,women,200 Free,captured,yes,finals,,24,24,16,yes
sac_2026,SAC,2026,women,500 Free,captured,yes,finals,,22,22,16,yes
sac_2026,SAC,2026,women,1000 Free,captured,yes,finals,,23,23,16,yes
sac_2026,SAC,2026,women,1650 Free,captured,yes,finals,,17,17,16,yes
sac_2026,SAC,2026,women,100 Back,captured,yes,finals,,23,23,16,yes
sac_2026,SAC,2026,women,200 Back,captured,yes,finals,,18,18,16,yes
sac_2026,SAC,2026,women,100 Breast,captured,yes,finals,,21,21,16,yes
sac_2026,SAC,2026,women,200 Breast,captured,yes,finals,,17,17,16,yes
sac_2026,SAC,2026,women,100 Fly,captured,yes,finals,,24,24,16,yes
sac_2026,SAC,2026,women,200 Fly,captured,yes,finals,,14,14,16,yes
sac_2026,SAC,2026,women,200 IM,captured,yes,finals,,24,24,16,yes
sac_2026,SAC,2026,women,400 IM,captured,yes,finals,,20,20,16,yes
sciac_2026,SCIAC,2026,men,50 Free,captured,yes,finals,,16,16,16,yes
sciac_2026,SCIAC,2026,men,100 Free,captured,yes,finals,,27,37,16,yes
sciac_2026,SCIAC,2026,men,200 Free,captured,yes,finals,,21,29,16,yes
sciac_2026,SCIAC,2026,men,500 Free,captured,yes,finals,,30,30,16,yes
sciac_2026,SCIAC,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
sciac_2026,SCIAC,2026,men,1650 Free,captured,yes,finals,,16,16,16,yes
sciac_2026,SCIAC,2026,men,100 Back,captured,yes,finals,,14,16,16,yes
sciac_2026,SCIAC,2026,men,200 Back,captured,yes,finals,,16,16,16,yes
sciac_2026,SCIAC,2026,men,100 Breast,captured,yes,finals,,23,31,16,yes
sciac_2026,SCIAC,2026,men,200 Breast,captured,yes,finals,,24,32,16,yes
sciac_2026,SCIAC,2026,men,100 Fly,captured,yes,finals,,20,30,16,yes
sciac_2026,SCIAC,2026,men,200 Fly,captured,yes,finals,,19,28,16,yes
sciac_2026,SCIAC,2026,men,200 IM,captured,yes,finals,,30,40,16,yes
sciac_2026,SCIAC,2026,men,400 IM,captured,yes,finals,,24,24,16,yes
sciac_2026,SCIAC,2026,women,50 Free,captured,yes,finals,,16,16,16,yes
sciac_2026,SCIAC,2026,women,100 Free,captured,yes,finals,,34,44,16,yes
sciac_2026,SCIAC,2026,women,200 Free,captured,yes,finals,,34,42,16,yes
sciac_2026,SCIAC,2026,women,500 Free,captured,yes,finals,,29,38,16,yes
sciac_2026,SCIAC,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
sciac_2026,SCIAC,2026,women,1650 Free,captured,yes,finals,,23,23,16,yes
sciac_2026,SCIAC,2026,women,100 Back,captured,yes,finals,,16,16,16,yes
sciac_2026,SCIAC,2026,women,200 Back,captured,yes,finals,,20,28,16,yes
sciac_2026,SCIAC,2026,women,100 Breast,captured,yes,finals,,16,16,16,yes
sciac_2026,SCIAC,2026,women,200 Breast,captured,yes,finals,,20,28,16,yes
sciac_2026,SCIAC,2026,women,100 Fly,captured,yes,finals,,28,28,16,yes
sciac_2026,SCIAC,2026,women,200 Fly,captured,yes,finals,,16,16,16,yes
sciac_2026,SCIAC,2026,women,200 IM,captured,yes,finals,,26,34,16,yes
sciac_2026,SCIAC,2026,women,400 IM,captured,yes,finals,,21,21,16,yes
sec_2026,SEC,2026,men,50 Free,captured,yes,finals,,57,63,16,yes
sec_2026,SEC,2026,men,100 Free,captured,yes,finals,,60,64,16,yes
sec_2026,SEC,2026,men,200 Free,captured,yes,finals,,58,58,16,yes
sec_2026,SEC,2026,men,500 Free,captured,yes,finals,,46,48,16,yes
sec_2026,SEC,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
sec_2026,SEC,2026,men,1650 Free,captured,yes,finals,,26,26,16,yes
sec_2026,SEC,2026,men,100 Back,captured,yes,finals,,37,46,16,yes
sec_2026,SEC,2026,men,200 Back,captured,yes,finals,,31,31,16,yes
sec_2026,SEC,2026,men,100 Breast,captured,yes,finals,,36,52,16,yes
sec_2026,SEC,2026,men,200 Breast,captured,yes,finals,,37,39,16,yes
sec_2026,SEC,2026,men,100 Fly,captured,yes,finals,,55,55,16,yes
sec_2026,SEC,2026,men,200 Fly,captured,yes,finals,,36,37,16,yes
sec_2026,SEC,2026,men,200 IM,captured,yes,finals,,37,37,16,yes
sec_2026,SEC,2026,men,400 IM,captured,yes,finals,,32,32,16,yes
sec_2026,SEC,2026,women,50 Free,captured,yes,finals,,52,64,16,yes
sec_2026,SEC,2026,women,100 Free,captured,yes,finals,,58,64,16,yes
sec_2026,SEC,2026,women,200 Free,captured,yes,finals,,60,62,16,yes
sec_2026,SEC,2026,women,500 Free,captured,yes,finals,,55,55,16,yes
sec_2026,SEC,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
sec_2026,SEC,2026,women,1650 Free,captured,yes,finals,,28,28,16,yes
sec_2026,SEC,2026,women,100 Back,captured,yes,finals,,46,52,16,yes
sec_2026,SEC,2026,women,200 Back,captured,yes,finals,,48,52,16,yes
sec_2026,SEC,2026,women,100 Breast,captured,yes,finals,,46,46,16,yes
sec_2026,SEC,2026,women,200 Breast,captured,yes,finals,,47,47,16,yes
sec_2026,SEC,2026,women,100 Fly,captured,yes,finals,,56,64,16,yes
sec_2026,SEC,2026,women,200 Fly,captured,yes,finals,,37,39,16,yes
sec_2026,SEC,2026,women,200 IM,captured,yes,finals,,54,56,16,yes
sec_2026,SEC,2026,women,400 IM,captured,yes,finals,,45,45,16,yes
summitleague_2026,Summit League,2026,men,50 Free,captured,yes,finals,,45,51,16,yes
summitleague_2026,Summit League,2026,men,100 Free,captured,yes,finals,,44,44,16,yes
summitleague_2026,Summit League,2026,men,200 Free,captured,yes,finals,,35,35,16,yes
summitleague_2026,Summit League,2026,men,500 Free,captured,yes,finals,,32,32,16,yes
summitleague_2026,Summit League,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
summitleague_2026,Summit League,2026,men,1650 Free,captured,yes,finals,,19,19,16,yes
summitleague_2026,Summit League,2026,men,100 Back,captured,yes,finals,,23,24,16,yes
summitleague_2026,Summit League,2026,men,200 Back,captured,yes,finals,,21,21,16,yes
summitleague_2026,Summit League,2026,men,100 Breast,captured,yes,finals,,27,52,16,yes
summitleague_2026,Summit League,2026,men,200 Breast,captured,yes,finals,,26,26,16,yes
summitleague_2026,Summit League,2026,men,100 Fly,captured,yes,finals,,30,46,16,yes
summitleague_2026,Summit League,2026,men,200 Fly,captured,yes,finals,,27,27,16,yes
summitleague_2026,Summit League,2026,men,200 IM,captured,yes,finals,,39,39,16,yes
summitleague_2026,Summit League,2026,men,400 IM,captured,yes,finals,,29,29,16,yes
summitleague_2026,Summit League,2026,women,50 Free,captured,yes,finals,,43,43,16,yes
summitleague_2026,Summit League,2026,women,100 Free,captured,yes,finals,,37,48,16,yes
summitleague_2026,Summit League,2026,women,200 Free,captured,yes,finals,,31,31,16,yes
summitleague_2026,Summit League,2026,women,500 Free,captured,yes,finals,,31,31,16,yes
summitleague_2026,Summit League,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
summitleague_2026,Summit League,2026,women,1650 Free,captured,yes,finals,,20,20,16,yes
summitleague_2026,Summit League,2026,women,100 Back,captured,yes,finals,,31,52,16,yes
summitleague_2026,Summit League,2026,women,200 Back,captured,yes,finals,,29,29,16,yes
summitleague_2026,Summit League,2026,women,100 Breast,captured,yes,finals,,22,24,16,yes
summitleague_2026,Summit League,2026,women,200 Breast,captured,yes,finals,,24,24,16,yes
summitleague_2026,Summit League,2026,women,100 Fly,captured,yes,finals,,25,52,16,yes
summitleague_2026,Summit League,2026,women,200 Fly,captured,yes,finals,,16,16,16,yes
summitleague_2026,Summit League,2026,women,200 IM,captured,yes,finals,,36,36,16,yes
summitleague_2026,Summit League,2026,women,400 IM,captured,yes,finals,,18,18,16,yes
uaa_2026,UAA,2026,men,50 Free,captured,yes,finals,,20,24,16,yes
uaa_2026,UAA,2026,men,100 Free,captured,yes,finals,,34,44,16,yes
uaa_2026,UAA,2026,men,200 Free,captured,yes,finals,,22,24,16,yes
uaa_2026,UAA,2026,men,500 Free,captured,yes,finals,,31,35,16,yes
uaa_2026,UAA,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
uaa_2026,UAA,2026,men,1650 Free,captured,yes,finals,,21,21,16,yes
uaa_2026,UAA,2026,men,100 Back,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,men,200 Back,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,men,100 Breast,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,men,200 Breast,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,men,100 Fly,captured,yes,finals,,27,36,16,yes
uaa_2026,UAA,2026,men,200 Fly,captured,yes,finals,,33,33,16,yes
uaa_2026,UAA,2026,men,200 IM,captured,yes,finals,,29,48,16,yes
uaa_2026,UAA,2026,men,400 IM,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,women,50 Free,captured,yes,finals,,49,57,16,yes
uaa_2026,UAA,2026,women,100 Free,captured,yes,finals,,29,50,16,yes
uaa_2026,UAA,2026,women,200 Free,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,women,500 Free,captured,yes,finals,,39,41,16,yes
uaa_2026,UAA,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
uaa_2026,UAA,2026,women,1650 Free,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,women,100 Back,captured,yes,finals,,22,24,16,yes
uaa_2026,UAA,2026,women,200 Back,captured,yes,finals,,29,34,16,yes
uaa_2026,UAA,2026,women,100 Breast,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,women,200 Breast,captured,yes,finals,,27,30,16,yes
uaa_2026,UAA,2026,women,100 Fly,captured,yes,finals,,26,39,16,yes
uaa_2026,UAA,2026,women,200 Fly,captured,yes,finals,,24,24,16,yes
uaa_2026,UAA,2026,women,200 IM,captured,yes,finals,,42,42,16,yes
uaa_2026,UAA,2026,women,400 IM,captured,yes,finals,,24,24,16,yes
unknown_2026,Unknown,2026,men,50 Free,captured,yes,finals,,17,19,16,yes
unknown_2026,Unknown,2026,men,100 Free,captured,yes,finals,,23,42,16,yes
unknown_2026,Unknown,2026,men,200 Free,captured,yes,finals,,16,16,16,yes
unknown_2026,Unknown,2026,men,500 Free,captured,yes,finals,,24,24,16,yes
unknown_2026,Unknown,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
unknown_2026,Unknown,2026,men,1650 Free,captured,yes,finals,,23,23,16,yes
unknown_2026,Unknown,2026,men,100 Back,captured,yes,finals,,23,46,16,yes
unknown_2026,Unknown,2026,men,200 Back,captured,yes,finals,,16,25,16,yes
unknown_2026,Unknown,2026,men,100 Breast,missing_true_parser_miss,no,missing,event_detected_but_incomplete,13,52,16,yes
unknown_2026,Unknown,2026,men,200 Breast,captured,yes,finals,,13,13,16,yes
unknown_2026,Unknown,2026,men,100 Fly,missing_true_parser_miss,no,missing,event_detected_but_incomplete,15,46,16,yes
unknown_2026,Unknown,2026,men,200 Fly,captured,yes,finals,,24,24,16,yes
unknown_2026,Unknown,2026,men,200 IM,captured,yes,finals,,21,24,16,yes
unknown_2026,Unknown,2026,men,400 IM,captured,yes,finals,,13,13,16,yes
unknown_2026,Unknown,2026,women,50 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,12,34,16,yes
unknown_2026,Unknown,2026,women,100 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,15,48,16,yes
unknown_2026,Unknown,2026,women,200 Free,captured,yes,finals,,25,26,16,yes
unknown_2026,Unknown,2026,women,500 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,17,24,16,yes
unknown_2026,Unknown,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
unknown_2026,Unknown,2026,women,1650 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,14,17,16,yes
unknown_2026,Unknown,2026,women,100 Back,missing_true_parser_miss,no,missing,event_detected_but_incomplete,12,52,16,yes
unknown_2026,Unknown,2026,women,200 Back,captured,yes,finals,,13,13,16,yes
unknown_2026,Unknown,2026,women,100 Breast,missing_true_parser_miss,no,missing,event_detected_but_incomplete,8,31,16,yes
unknown_2026,Unknown,2026,women,200 Breast,missing_data_ceiling,no,missing,"data_ceiling — consecutive_depth: 4, swimmers: 4, target: 16",4,4,16,no
unknown_2026,Unknown,2026,women,100 Fly,missing_true_parser_miss,no,missing,event_detected_but_incomplete,13,52,16,yes
unknown_2026,Unknown,2026,women,200 Fly,missing_true_parser_miss,no,missing,event_detected_but_incomplete,14,19,16,yes
unknown_2026,Unknown,2026,women,200 IM,missing_data_ceiling,no,missing,"data_ceiling — consecutive_depth: 5, swimmers: 12, target: 16",12,14,16,no
unknown_2026,Unknown,2026,women,400 IM,missing_true_parser_miss,no,missing,event_detected_but_incomplete,10,18,16,yes
unknown_unknown,Unknown,unknown,men,50 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,37,41,16,yes
unknown_unknown,Unknown,unknown,men,100 Free,captured,yes,finals,,35,44,16,yes
unknown_unknown,Unknown,unknown,men,200 Free,captured,yes,finals,,37,37,16,yes
unknown_unknown,Unknown,unknown,men,500 Free,captured,yes,finals,,35,35,16,yes
unknown_unknown,Unknown,unknown,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
unknown_unknown,Unknown,unknown,men,1650 Free,captured,yes,finals,,29,29,16,yes
unknown_unknown,Unknown,unknown,men,100 Back,captured,yes,finals,,31,49,16,yes
unknown_unknown,Unknown,unknown,men,200 Back,captured,yes,finals,,25,25,16,yes
unknown_unknown,Unknown,unknown,men,100 Breast,captured,yes,finals,,28,55,16,yes
unknown_unknown,Unknown,unknown,men,200 Breast,captured,yes,finals,,29,29,16,yes
unknown_unknown,Unknown,unknown,men,100 Fly,captured,yes,finals,,30,48,16,yes
unknown_unknown,Unknown,unknown,men,200 Fly,captured,yes,finals,,25,25,16,yes
unknown_unknown,Unknown,unknown,men,200 IM,captured,yes,finals,,27,27,16,yes
unknown_unknown,Unknown,unknown,men,400 IM,captured,yes,finals,,25,25,16,yes
