Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,80,Event 37 Women 200 Yard Butterfly,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,80,Event 38 Men 200 Yard Butterfly,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,81,A - Final ... (Event 38 Men 200 Yard Butterfly),men,200 Fly,A,yes,,finalize+open_event,,men:200 Fly,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,81,Event 38 Men 200 Yard Butterfly,men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,82,Preliminaries ... (Event 38 Men 200 Yard Butterfly),men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,83,Preliminaries ... (Event 38 Men 200 Yard Butterfly),men,200 Fly,unknown,yes,,finalize+open_event,,men:200 Fly,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,83,Event 39 Women 1650 Yard Freestyle,women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,84,(Event 39 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,85,(Event 39 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,86,(Event 39 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,86,Event 40 Men 1650 Yard Freestyle,men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,87,(Event 40 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,88,(Event 40 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,89,(Event 40 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,90,(Event 40 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
