Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,69,Preliminaries ... (Event 22 Women 200 Yard Breaststroke),women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,69,Event 22 Women 200 Yard Breaststroke,women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,70,Preliminaries ... (Event 22 Women 200 Yard Breaststroke),women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,71,Preliminaries ... (Event 22 Women 200 Yard Breaststroke),women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,71,Event 23 Women 200 Yard Butterfly,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,72,Consolation Final ... (Event 23 Women 200 Yard Butterfly),women,200 Fly,B,yes,,finalize+open_event,,women:200 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,73,Event 23 Women 200 Yard Butterfly,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,74,Preliminaries ... (Event 23 Women 200 Yard Butterfly),women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,76,Event 100 Women 200 Yard IM Time Trial,women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 101 Women 200 Yard IM Time Trial,women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 102 Women 50 Yard Freestyle Time Trial,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 103 Women 50 Yard Breaststroke Swim-off,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 104 Women 50 Yard Butterfly Swim-off,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 105 Women 100 Yard Backstroke Time Trial,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 106 Women 50 Yard Breaststroke Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 108 Women 50 Yard Freestyle Swim-off,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 109 Women 50 Yard Freestyle Time Trial,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 110 Women 100 Yard Butterfly Time Trial,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 111 Women 50 Yard Butterfly Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 112 Women 100 Yard IM Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 113 Women 50 Yard Freestyle Time Trial,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 114 Women 50 Yard Butterfly Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 115 Women 100 Yard IM Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 116 Women 50 Yard Backstroke Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 117 Women 200 Yard Butterfly Time Trial,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,9,Event 7 Women 500 Yard Freestyle,women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,10,B - Final ... (Event 7 Women 500 Yard Freestyle),women,500 Free,B,yes,,finalize+open_event,,women:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,11,C - Final ... (Event 7 Women 500 Yard Freestyle),women,500 Free,C,yes,,finalize+open_event,,women:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,11,Event 7 Women 500 Yard Freestyle,women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,12,Preliminaries ... (Event 7 Women 500 Yard Freestyle),women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,13,Preliminaries ... (Event 7 Women 500 Yard Freestyle),women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,14,Preliminaries ... (Event 7 Women 500 Yard Freestyle),women,500 Free,unknown,yes,,finalize+open_event,,women:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,14,Event 8 Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,15,A - Final ... (Event 8 Men 500 Yard Freestyle),men,500 Free,A,yes,,finalize+open_event,,men:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,16,B - Final ... (Event 8 Men 500 Yard Freestyle),men,500 Free,B,yes,,finalize+open_event,,men:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,16,Event 8 Men 500 Yard Freestyle,men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,17,Preliminaries ... (Event 8 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,18,Preliminaries ... (Event 8 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,19,Preliminaries ... (Event 8 Men 500 Yard Freestyle),men,500 Free,unknown,yes,,finalize+open_event,,men:500 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,19,Event 9 Women 200 Yard IM,women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,20,A - Final ... (Event 9 Women 200 Yard IM),women,200 IM,A,yes,,finalize+open_event,,women:200 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,21,Event 9 Women 200 Yard IM,women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,22,Preliminaries ... (Event 9 Women 200 Yard IM),women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,23,Preliminaries ... (Event 9 Women 200 Yard IM),women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,23,Event 10 Men 200 Yard IM,men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,24,C - Final ... (Event 10 Men 200 Yard IM),men,200 IM,C,yes,,finalize+open_event,,men:200 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,24,Event 10 Men 200 Yard IM,men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,25,Preliminaries ... (Event 10 Men 200 Yard IM),men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,26,Preliminaries ... (Event 10 Men 200 Yard IM),men,200 IM,unknown,yes,,finalize+open_event,,men:200 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,26,Event 11 Women 50 Yard Freestyle,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,27,Event 11 Women 50 Yard Freestyle,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,28,Preliminaries ... (Event 11 Women 50 Yard Freestyle),women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,28,Event 12 Men 50 Yard Freestyle,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,29,B - Final ... (Event 12 Men 50 Yard Freestyle),men,50 Free,B,yes,,finalize+open_event,,men:50 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,29,Event 12 Men 50 Yard Freestyle,men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,30,Preliminaries ... (Event 12 Men 50 Yard Freestyle),men,50 Free,unknown,yes,,finalize+open_event,,men:50 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,34,Event 16 Women 100 Yard Butterfly,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,35,B - Final ... (Event 16 Women 100 Yard Butterfly),women,100 Fly,B,yes,,finalize+open_event,,women:100 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,35,Event 16 Women 100 Yard Butterfly,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,36,Preliminaries ... (Event 16 Women 100 Yard Butterfly),women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,37,Preliminaries ... (Event 16 Women 100 Yard Butterfly),women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,37,Event 17 Men 100 Yard Butterfly,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,38,B - Final ... (Event 17 Men 100 Yard Butterfly),men,100 Fly,B,yes,,finalize+open_event,,men:100 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,38,Event 17 Men 100 Yard Butterfly,men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,39,Preliminaries ... (Event 17 Men 100 Yard Butterfly),men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,40,Preliminaries ... (Event 17 Men 100 Yard Butterfly),men,100 Fly,unknown,yes,,finalize+open_event,,men:100 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,40,Event 18 Women 400 Yard IM,women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,41,A - Final ... (Event 18 Women 400 Yard IM),women,400 IM,A,yes,,finalize+open_event,,women:400 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,42,Event 18 Women 400 Yard IM,women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,43,Preliminaries ... (Event 18 Women 400 Yard IM),women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,43,Event 19 Men 400 Yard IM,men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,44,A - Final ... (Event 19 Men 400 Yard IM),men,400 IM,A,yes,,finalize+open_event,,men:400 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,45,C - Final ... (Event 19 Men 400 Yard IM),men,400 IM,C,yes,,finalize+open_event,,men:400 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,45,Event 19 Men 400 Yard IM,men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,46,Preliminaries ... (Event 19 Men 400 Yard IM),men,400 IM,unknown,yes,,finalize+open_event,,men:400 IM,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,47,Event 20 Women 200 Yard Freestyle,women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,48,C - Final ... (Event 20 Women 200 Yard Freestyle),women,200 Free,C,yes,,finalize+open_event,,women:200 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,48,Event 20 Women 200 Yard Freestyle,women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,49,Preliminaries ... (Event 20 Women 200 Yard Freestyle),women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,50,Event 21 Men 200 Yard Freestyle,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,51,C - Final ... (Event 21 Men 200 Yard Freestyle),men,200 Free,C,yes,,finalize+open_event,,men:200 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,51,Event 21 Men 200 Yard Freestyle,men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,52,Preliminaries ... (Event 21 Men 200 Yard Freestyle),men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,53,Preliminaries ... (Event 21 Men 200 Yard Freestyle),men,200 Free,unknown,yes,,finalize+open_event,,men:200 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,53,Event 22 Women 100 Yard Breaststroke,women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,54,C - Final ... (Event 22 Women 100 Yard Breaststroke),women,100 Breast,C,yes,,finalize+open_event,,women:100 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,54,Event 22 Women 100 Yard Breaststroke,women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,55,Preliminaries ... (Event 22 Women 100 Yard Breaststroke),women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,55,Event 23 Men 100 Yard Breaststroke,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,56,A - Final ... (Event 23 Men 100 Yard Breaststroke),men,100 Breast,A,yes,,finalize+open_event,,men:100 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,56,Event 23 Men 100 Yard Breaststroke,men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,57,Preliminaries ... (Event 23 Men 100 Yard Breaststroke),men,100 Breast,unknown,yes,,finalize+open_event,,men:100 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,58,Event 24 Women 100 Yard Backstroke,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,59,C - Final ... (Event 24 Women 100 Yard Backstroke),women,100 Back,C,yes,,finalize+open_event,,women:100 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,59,Event 24 Women 100 Yard Backstroke,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,60,Preliminaries ... (Event 24 Women 100 Yard Backstroke),women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,60,Event 25 Men 100 Yard Backstroke,men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,61,A - Final ... (Event 25 Men 100 Yard Backstroke),men,100 Back,A,yes,,finalize+open_event,,men:100 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,61,Event 25 Men 100 Yard Backstroke,men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,62,Preliminaries ... (Event 25 Men 100 Yard Backstroke),men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,63,Preliminaries ... (Event 25 Men 100 Yard Backstroke),men,100 Back,unknown,yes,,finalize+open_event,,men:100 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,66,Event 29 Women 1650 Yard Freestyle,women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,67,(Event 29 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,68,(Event 29 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,69,(Event 29 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,70,(Event 29 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,71,Event 30 Men 1650 Yard Freestyle,men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,72,(Event 30 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,73,(Event 30 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,74,(Event 30 Men 1650 Yard Freestyle),men,1650 Free,unknown,yes,,finalize+open_event,,men:1650 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,74,Event 31 Women 200 Yard Backstroke,women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,75,A - Final ... (Event 31 Women 200 Yard Backstroke),women,200 Back,A,yes,,finalize+open_event,,women:200 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,75,Event 31 Women 200 Yard Backstroke,women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,76,Preliminaries ... (Event 31 Women 200 Yard Backstroke),women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,77,Preliminaries ... (Event 31 Women 200 Yard Backstroke),women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,77,Event 32 Men 200 Yard Backstroke,men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,78,B - Final ... (Event 32 Men 200 Yard Backstroke),men,200 Back,B,yes,,finalize+open_event,,men:200 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,78,Event 32 Men 200 Yard Backstroke,men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,79,Preliminaries ... (Event 32 Men 200 Yard Backstroke),men,200 Back,unknown,yes,,finalize+open_event,,men:200 Back,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,80,Event 33 Women 100 Yard Freestyle,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,81,C - Final ... (Event 33 Women 100 Yard Freestyle),women,100 Free,C,yes,,finalize+open_event,,women:100 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,81,Event 33 Women 100 Yard Freestyle,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,82,Preliminaries ... (Event 33 Women 100 Yard Freestyle),women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,83,Preliminaries ... (Event 33 Women 100 Yard Freestyle),women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,83,Event 34 Men 100 Yard Freestyle,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,84,B - Final ... (Event 34 Men 100 Yard Freestyle),men,100 Free,B,yes,,finalize+open_event,,men:100 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,84,Event 34 Men 100 Yard Freestyle,men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,85,Preliminaries ... (Event 34 Men 100 Yard Freestyle),men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,86,Preliminaries ... (Event 34 Men 100 Yard Freestyle),men,100 Free,unknown,yes,,finalize+open_event,,men:100 Free,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,86,Event 35 Women 200 Yard Breaststroke,women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,87,A - Final ... (Event 35 Women 200 Yard Breaststroke),women,200 Breast,A,yes,,finalize+open_event,,women:200 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,87,Event 35 Women 200 Yard Breaststroke,women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,88,Preliminaries ... (Event 35 Women 200 Yard Breaststroke),women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,89,Preliminaries ... (Event 35 Women 200 Yard Breaststroke),women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,89,Event 36 Men 200 Yard Breaststroke,men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,90,C - Final ... (Event 36 Men 200 Yard Breaststroke),men,200 Breast,C,yes,,finalize+open_event,,men:200 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,90,Event 36 Men 200 Yard Breaststroke,men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,91,Preliminaries ... (Event 36 Men 200 Yard Breaststroke),men,200 Breast,unknown,yes,,finalize+open_event,,men:200 Breast,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,91,Event 37 Women 200 Yard Butterfly,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,92,A - Final ... (Event 37 Women 200 Yard Butterfly),women,200 Fly,A,yes,,finalize+open_event,,women:200 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,92,Event 37 Women 200 Yard Butterfly,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,93,Preliminaries ... (Event 37 Women 200 Yard Butterfly),women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
uaa_2026,UAA,2026 UAA Championships-FullSWIMResults.pdf,94,Preliminaries ... (Event 37 Women 200 Yard Butterfly),women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
